decision_id,__timestamp,symbol,side,regime,primary_event,cost_gate_pass,triple_barrier_label,realized_net_return_pct,meta_label
5063a14c1441c7008b16,2025-08-29 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.041666,0
285fffd9fb0430a3b9c8,2025-09-02 00:00:00+00:00,BTC/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,0.148742,1
8d576e94dfac2bd95d8c,2025-09-02 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.740726,1
9b9e40ee94474e5d04f2,2025-09-03 12:00:00+00:00,BTC/USDT,LONG,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,-2.920931,0
eeced64d0e6757f26592,2025-09-03 12:00:00+00:00,ETH/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-4.477047,0
cdad7f25638c1ecbdaf4,2025-09-08 08:00:00+00:00,SOL/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.830908,1
e17372c5b32d28f30ab1,2025-09-08 12:00:00+00:00,ETH/USDT,LONG,QUIET,REGIME_TRANSITION,False,TIME_EXIT,-2.489705,0
c62514b664f222eae92d,2025-09-09 04:00:00+00:00,BTC/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.904815,0
86349e23bff1ca8bb72c,2025-09-10 04:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.11079,0
70bdbfc252f4d435554c,2025-09-10 12:00:00+00:00,BTC/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.188212,0
26743f5b33205551e136,2025-09-10 12:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.342479,0
6ef0bcfcb7126cb29529,2025-09-10 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.078057,1
99b80d7fc9a542c39a42,2025-09-11 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.955608,1
5023c39249025b08d5db,2025-09-12 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.067444,1
dba123c64d8ca3286b22,2025-09-12 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.549617,0
31c009d2092f3c5a78b3,2025-09-12 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.22896,0
4795250b49b4e690bf3f,2025-09-12 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.950388,0
a2a9de596b41fad48851,2025-09-12 20:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.50769,0
72de94aa7ac618e4bfb2,2025-09-14 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.292103,0
eb338bed80dc0d4434ad,2025-09-15 08:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,0.117115,1
96de8a693ac2812568d5,2025-09-17 04:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.56299,0
e4fc07c4d70cf7992d97,2025-09-17 20:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,-0.598225,0
07f555763a96af62616a,2025-09-18 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.01309,0
c9e7573c51ec8fab86cd,2025-09-18 12:00:00+00:00,SOL/USDT,LONG,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,-4.882502,0
f75c812c9e03f561b4a0,2025-09-22 00:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.522934,1
da6f21db27a4691232b0,2025-09-22 00:00:00+00:00,ETH/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.20835,1
f81373782efbf815aa73,2025-09-22 04:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.011376,0
81a67ec8e5554885a3d3,2025-09-22 04:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.849773,0
85b3337de5e1369b1341,2025-09-22 08:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.815455,0
42aa3b1603a9582b71a3,2025-09-24 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.087491,0
6d0e3bfddc60da57e3e9,2025-09-25 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.839816,1
73bb4e103e400a0b58f7,2025-09-25 04:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.215414,1
5429f525145642fc02c7,2025-09-25 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.836006,1
162b720a632adaa23c81,2025-09-25 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.894716,1
fe3f7c65ffd0bef9db89,2025-09-25 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.334959,0
55808a4d72490c39d292,2025-09-25 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.493616,0
13ee69700c536925f624,2025-09-28 20:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,1.41513,1
4d2061e962fabac0ca25,2025-09-29 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.123072,0
fe5c54f6e48059a17539,2025-10-01 08:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.193931,1
ef830faa040d259de7bc,2025-10-01 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.33427,1
82387e6a8f87a208d4ce,2025-10-02 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.466555,1
d74a32055aeea056a70c,2025-10-02 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.643677,1
c8c1870771e35815cc98,2025-10-02 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.008501,1
7d5eea6efac91076e30e,2025-10-02 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.02716,0
9129ac63db4b04779321,2025-10-03 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.88157,0
3bc9b5f8e203abdf642d,2025-10-03 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.083003,0
8efb6c7282b1b980141e,2025-10-05 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.440454,0
09b566a1267d99cac9df,2025-10-05 04:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.546499,0
30a2462a2f7e2aa00e8c,2025-10-05 04:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.113898,0
67b836f6c3bbdf0751fc,2025-10-06 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.990529,0
3e72721f49773bf0e63a,2025-10-06 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.691441,0
7d867665d5557338a293,2025-10-09 00:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,VOLATILITY_EXPANSION,False,TIME_EXIT,0.302444,1
b751e40482cc6e68ff82,2025-10-09 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,1.739985,1
cd646c44896fa46384fa,2025-10-09 08:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.111265,1
1d1c17ce4d9824d632ad,2025-10-09 12:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,VOLATILITY_EXPANSION,False,TIME_EXIT,1.243509,1
85aa205a04d86b0ca0e8,2025-10-10 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,5.527444,1
f1ce2fe3f924c86a971a,2025-10-10 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,6.155422,1
f123992c4ed8c715b88e,2025-10-10 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,12.136823,1
a6adc88677c69733c6d5,2025-10-10 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.158397,1
d23b420d64d4aea68260,2025-10-10 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,5.274559,1
54b6aed144d4fe01539b,2025-10-10 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,12.844879,1
abea060532239136b314,2025-10-10 20:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.427015,1
6755860198b00ba3f25c,2025-10-10 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.749913,1
8db7cfa38865c9bac75c,2025-10-14 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.323108,0
fcb5c20848558660c8b5,2025-10-14 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.332481,0
901d588d7958e48016a9,2025-10-15 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,1.457657,1
0979baac4d7e8aba6375,2025-10-16 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.041982,1
a745e1378e9a56d6d3e6,2025-10-17 04:00:00+00:00,ETH/USDT,SHORT,VOLATILE,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.333529,0
9a96c8ff8f8db4a95940,2025-10-20 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.218863,0
11059916173a1c010202,2025-10-21 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.967638,0
8410feeb9b3057774250,2025-10-21 12:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,VOLATILITY_EXPANSION,False,TIME_EXIT,-6.491379,0
9b4e23ae5a6fcdaabbc3,2025-10-21 12:00:00+00:00,SOL/USDT,LONG,QUIET,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-6.883663,0
99e5d4d33486cb20d4b0,2025-10-26 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.365365,1
552c07a421be4c437ecd,2025-10-26 20:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.464604,0
25bb0af14807e1c2538f,2025-10-27 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.190926,0
fc5a7f702a745d707dbc,2025-10-29 12:00:00+00:00,BTC/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,2.904325,1
5682d37799d57ae0ce71,2025-10-29 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.98779,1
f0d7733209a256c92434,2025-10-30 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,1.194768,1
2c1586519351a15d1f8e,2025-10-30 04:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,2.152316,1
ea0a3a00a063f1c68439,2025-10-30 08:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,0.897268,1
0c6c66437b324ec63c99,2025-10-30 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.878964,0
859f1cb5d3e3ca8a6d4a,2025-10-30 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.947166,0
20abb80221e266e768ef,2025-10-30 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.345811,0
500eab907b27e0a73c80,2025-10-30 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.617523,0
f3ceb4b31f9b8f5ee2da,2025-10-30 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-6.016793,0
4363b8125518999f66be,2025-10-30 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.905648,0
2ec7bc61f4953349dc0c,2025-11-03 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.935591,1
42dc64207d7255ce22b1,2025-11-03 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.884943,1
4070f966a8875fe91a7c,2025-11-03 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,1.672047,1
73e5da6eb7d5c1ed060a,2025-11-03 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.519489,1
1d2f144ce3127c73617c,2025-11-04 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.847792,1
3cbdd33ba73f78a8a4ef,2025-11-04 04:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,4.008652,1
0f2f283dc534b2c75cfd,2025-11-04 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.059183,0
78910508ce137f93b5b8,2025-11-04 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,2.465517,1
150aec879e42c8c417dc,2025-11-04 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.01004,0
e7432666a039fe402b73,2025-11-06 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,0.636988,1
dc8868403eebdcb7900e,2025-11-06 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.60089,0
01b8b426831aea111c93,2025-11-08 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-4.772382,0
895f6f05c8202651dd5f,2025-11-09 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,1.601336,1
b4e8637507d14bb14b07,2025-11-10 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.451497,1
a29d09b38c5681182ff1,2025-11-11 20:00:00+00:00,ETH/USDT,SHORT,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.540715,0
1cb9f4453f887639d8fd,2025-11-12 12:00:00+00:00,BTC/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,0.225735,1
efd90419770db3924f7d,2025-11-12 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,0.542348,1
1f3c4e1e0332cfca2bf3,2025-11-12 12:00:00+00:00,SOL/USDT,SHORT,SIDEWAYS,VOLATILITY_EXPANSION,False,TIME_EXIT,1.012765,1
13c8ad1d990c034366f4,2025-11-12 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.035207,1
7d5e512d02139b6ff8b5,2025-11-13 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,4.963891,1
9b6a608a67f22edcc89e,2025-11-13 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,6.457478,1
dee780f08a7961236736,2025-11-13 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.363288,1
1fe2effe9f7334336747,2025-11-13 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.01674,0
cf3695d75f2a9a6e9cfe,2025-11-13 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.011099,0
862e2fc3cb364706bafb,2025-11-14 04:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.653589,0
61f803493d0c0012b170,2025-11-14 08:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.352415,0
7ed073bbba53d3102378,2025-11-14 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.042858,0
20e39a6d3527f1710d2b,2025-11-14 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.356465,0
1836d4e43b09f22e311c,2025-11-17 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.22218,0
1b120a0b65a6f794dc73,2025-11-17 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.535514,0
caebb37cc992707a1372,2025-11-17 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-6.194164,0
4380270879aa51c67990,2025-11-17 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-9.840551,0
a56676053b585924960e,2025-11-18 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,2.616559,1
b4d39e5718a63caef42d,2025-11-19 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.489468,0
f513056d3b4c8f66f137,2025-11-19 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.100769,0
908c2662320ab59e9b96,2025-11-19 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.623315,0
5a4d910a8126ea6f2970,2025-11-19 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.623629,1
7212e3f9339a8a65dd3a,2025-11-19 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.469064,1
578784e56e893f7c1b99,2025-11-20 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,7.139493,1
d95b80da3233c99ff345,2025-11-20 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,7.779169,1
862be455879b2219d2c3,2025-11-20 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.498363,1
b6a4840ff7a818e20a1a,2025-11-20 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.637799,1
c18fd4136380f2498d0d,2025-11-21 00:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.000894,1
3d1e60f3b28ad01472f1,2025-11-21 08:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.816902,0
baef05d3cd623b375096,2025-11-24 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,1.522495,1
63cd7f0913d61bacfca7,2025-11-24 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.222785,0
4a82f3bd866f8547db1e,2025-11-24 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.892807,0
18ecaae90950af083f65,2025-11-24 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.077421,0
d2cb387e5604abff3675,2025-11-26 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.165363,1
c9e8faf42eb253801910,2025-11-26 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.538468,0
c98e376b4ca5e462d5c5,2025-11-28 16:00:00+00:00,SOL/USDT,SHORT,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,0.719666,1
a6e909a2b847b119c561,2025-12-01 00:00:00+00:00,BTC/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-1.263205,0
56cd6fe1de91b146a6f9,2025-12-01 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.15623,1
0e7434bb55d81c29028f,2025-12-01 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,-0.856648,0
b50fc0f02cf62c6b762c,2025-12-01 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-7.846626,0
7be60135125a0fd185b0,2025-12-01 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-10.0942,0
e755c41bc535d28fb108,2025-12-01 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-13.86533,0
1395eedd99c8cdacfd99,2025-12-02 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,0.072504,1
5474aa53e93c72c3098c,2025-12-03 20:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.54756,0
af54d3c17f923d2059ab,2025-12-05 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,0.974501,1
082e124ff4deeab5b090,2025-12-07 16:00:00+00:00,BTC/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-1.944232,0
fc12f954a118f47a3a1a,2025-12-08 08:00:00+00:00,SOL/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-4.548282,0
fbea1ea892ca9cffca5e,2025-12-09 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.235805,0
a7952bf7424018cb3531,2025-12-09 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.931316,1
6082c130debe1234987b,2025-12-09 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.447898,0
bdb8ff5f2b5f2516ea1a,2025-12-09 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.343929,1
1d4f65b1cfdcd968d014,2025-12-11 00:00:00+00:00,BTC/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-3.237644,0
3695fa72441a334bfb48,2025-12-12 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.926295,0
8b2606e102ac8527c4be,2025-12-14 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.463694,1
31624e6401cbb62e76db,2025-12-15 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.961487,1
39d8707bba7d0070fcb3,2025-12-15 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.614726,0
