decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,evaluated_return,target_1_hit,target_2_hit,stop_hit,net_return_after_24h_pct,net_signed_return_after_6c_pct,win
936451ccba76b735581b,2026-05-27T20:00:00+00:00,DOGE/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,0.635137,True,True,False,0.635137,0.635137,True
b1802d621a8fdc69f8ad,2026-05-27T20:00:00+00:00,ETH/USDT,4h,SHORT,85,High,Low,ACTIONABLE,TRENDING_BEAR,0.199489,True,True,False,0.199489,0.199489,True
3f5ddfa85907f67311af,2026-05-27T20:00:00+00:00,DOGE/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,0.405949,True,True,False,0.405949,0.405949,True
399854d9250828e69fb8,2026-05-27T20:00:00+00:00,XRP/USDT,4h,SHORT,82,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.90949,True,True,True,-0.90949,-0.90949,False
a9a9f5452db009cef181,2026-05-27T20:00:00+00:00,BTC/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,0.814548,True,True,False,0.814548,0.814548,True
57b5341b6acfd7867ac7,2026-05-27T20:00:00+00:00,SOL/USDT,4h,SHORT,74,Medium-High,Low,WATCHLIST,TRENDING_BEAR,0.088208,True,True,False,0.088208,0.088208,True
1446bb51a9c37f8d9630,2026-05-27T20:00:00+00:00,SOL/USDT,4h,SHORT,74,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-0.185738,True,True,False,-0.185738,-0.185738,False
8ea2211bfce1bfcf37a2,2026-05-27T20:00:00+00:00,BNB/USDT,4h,SHORT,74,Medium-High,Low,WATCHLIST,TRENDING_BEAR,1.337498,True,True,False,1.337498,1.337498,True
e1c7c82d933a26941626,2026-05-27T20:00:00+00:00,BTC/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,0.607254,True,True,False,0.607254,0.607254,True
96259d2ff6f526304bd3,2026-05-27T20:00:00+00:00,XRP/USDT,4h,SHORT,82,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.141426,True,True,True,-1.141426,-1.141426,False
7ba17488a6f1af146fd1,2026-05-27T20:00:00+00:00,ETH/USDT,4h,SHORT,85,High,Low,ACTIONABLE,TRENDING_BEAR,0.449604,True,True,False,0.449604,0.449604,True
8777b6facc16e8292d37,2026-05-28T00:00:00+00:00,ETH/USDT,4h,SHORT,75,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-1.355606,False,False,True,-1.355606,-1.355606,False
fc2819e76d6450c6b93a,2026-05-28T00:00:00+00:00,SOL/USDT,4h,SHORT,82,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-1.701195,False,False,True,-1.701195,-1.701195,False
42228d95b696b3ea244b,2026-05-28T00:00:00+00:00,ETH/USDT,4h,SHORT,75,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-1.623963,False,False,True,-1.623963,-1.623963,False
64a8bda9f47c49c90ce4,2026-05-28T00:00:00+00:00,BTC/USDT,4h,SHORT,68,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.559113,False,False,True,-0.559113,-0.559113,False
af3e7cfee89dce632d6f,2026-05-28T00:00:00+00:00,XRP/USDT,4h,SHORT,68,Medium,Medium,WATCHLIST,TRENDING_BEAR,-2.886773,False,False,True,-2.886773,-2.886773,False
1bfa5c4fc5336042348d,2026-05-28T00:00:00+00:00,BNB/USDT,4h,SHORT,83,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,0.031066,True,False,False,0.031066,0.031066,True
023b26707ab10f4148e7,2026-05-28T00:00:00+00:00,BTC/USDT,4h,SHORT,68,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.343132,False,False,False,-0.343132,-0.343132,False
91f6b6733d3918b7150f,2026-05-28T00:00:00+00:00,BNB/USDT,4h,SHORT,83,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.180739,True,False,True,-0.180739,-0.180739,False
37766f6b14f56c0c8bbe,2026-05-28T00:00:00+00:00,DOGE/USDT,4h,SHORT,77,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.113918,True,False,True,-1.113918,-1.113918,False
0187c39abe952766e991,2026-05-28T00:00:00+00:00,XRP/USDT,4h,SHORT,68,Medium,Medium,WATCHLIST,TRENDING_BEAR,-3.12253,False,False,True,-3.12253,-3.12253,False
8407343867a1d04f9156,2026-05-28T00:00:00+00:00,SOL/USDT,4h,SHORT,82,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-1.440025,False,False,True,-1.440025,-1.440025,False
a7927345bb0f0754b738,2026-05-28T00:00:00+00:00,DOGE/USDT,4h,SHORT,77,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.445752,True,False,True,-1.445752,-1.445752,False
62a1acf040351854ed9a,2026-05-28T04:00:00+00:00,BNB/USDT,4h,SHORT,66,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.810069,False,False,True,-0.810069,-0.810069,False
ab94235f34a4d5fab680,2026-05-28T04:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.506005,False,False,True,-1.506005,-1.506005,False
650f9b8e9a39ca528500,2026-05-28T04:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.765074,False,False,True,-1.765074,-1.765074,False
80a2cbf3a665f4d4cab3,2026-05-28T04:00:00+00:00,BNB/USDT,4h,SHORT,66,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.626951,False,False,False,-0.626951,-0.626951,False
b883c27d765722572166,2026-05-28T04:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.176447,False,False,True,-1.176447,-1.176447,False
506db0f8c7033d450487,2026-05-28T04:00:00+00:00,XRP/USDT,4h,SHORT,55,Medium,Medium,WATCHLIST,TRENDING_BEAR,-2.356078,False,False,True,-2.356078,-2.356078,False
b91a7b8ec48a63d47941,2026-05-28T04:00:00+00:00,XRP/USDT,4h,SHORT,55,Medium,Medium,WATCHLIST,TRENDING_BEAR,-2.111547,False,False,True,-2.111547,-2.111547,False
81aa6bd5324928531d52,2026-05-28T04:00:00+00:00,DOGE/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.47014,True,False,True,-1.47014,-1.47014,False
5b273e8e6e1da937ce88,2026-05-28T04:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.915966,False,False,False,-0.915966,-0.915966,False
fce17151523edb7e437b,2026-05-28T04:00:00+00:00,DOGE/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.211485,True,False,False,-1.211485,-1.211485,False
b7b0c66d8e8356529eb4,2026-05-28T08:00:00+00:00,BNB/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.167076,False,False,True,-1.167076,-1.167076,False
2cffaf6ac9e9b476f6f8,2026-05-28T08:00:00+00:00,BNB/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.958681,False,False,True,-0.958681,-0.958681,False
7fd25d940f49fd8071c5,2026-05-28T08:00:00+00:00,DOGE/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.543249,False,False,True,-1.543249,-1.543249,False
b8c7d7a47670532742a6,2026-05-28T08:00:00+00:00,SOL/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.654518,False,False,True,-1.654518,-1.654518,False
7a0dc395165bc4d89bba,2026-05-28T08:00:00+00:00,ETH/USDT,4h,SHORT,60,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.19358,False,False,True,-1.19358,-1.19358,False
55c6d0fa7cc6c0731a2e,2026-05-28T08:00:00+00:00,DOGE/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.299082,False,False,True,-1.299082,-1.299082,False
2e45f418706c80ec584d,2026-05-28T08:00:00+00:00,SOL/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.400532,False,False,True,-1.400532,-1.400532,False
80c65c033cb485e23680,2026-05-28T08:00:00+00:00,XRP/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-2.146718,False,False,True,-2.146718,-2.146718,False
f347e8bf1f660fac2b2c,2026-05-28T08:00:00+00:00,XRP/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-2.387676,False,False,True,-2.387676,-2.387676,False
d899ab89d7769b46b676,2026-05-28T08:00:00+00:00,ETH/USDT,4h,SHORT,60,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.454571,False,False,True,-1.454571,-1.454571,False
ed4fd2dda023054e62f7,2026-05-28T12:00:00+00:00,BNB/USDT,4h,SHORT,61,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.13581,False,False,False,-1.13581,-1.13581,False
9ab326e975e72046c090,2026-05-28T12:00:00+00:00,BTC/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.711655,False,False,True,-1.711655,-1.711655,False
baece9d49cf2ef01e04f,2026-05-28T12:00:00+00:00,DOGE/USDT,4h,SHORT,59,Medium,Medium,WATCHLIST,TRENDING_BEAR,-2.579547,False,False,True,-2.579547,-2.579547,False
9d76f40dc62382bf0bb3,2026-05-28T12:00:00+00:00,SOL/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-2.07471,False,False,True,-2.07471,-2.07471,False
dec8f5b53f5d02406b5d,2026-05-28T12:00:00+00:00,XRP/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.071721,False,False,False,-1.071721,-1.071721,False
ffdbb25c2da11f29461a,2026-05-28T12:00:00+00:00,BTC/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.498499,False,False,True,-1.498499,-1.498499,False
4cf12f1fbb441a5ebb56,2026-05-28T12:00:00+00:00,BTC/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.498499,False,False,True,-1.498499,-1.498499,False
cf15f5a93ec0e4f5d7b6,2026-05-28T12:00:00+00:00,SOL/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-2.330598,False,False,True,-2.330598,-2.330598,False
2a00f41a24ce8eb50169,2026-05-28T12:00:00+00:00,DOGE/USDT,4h,SHORT,59,Medium,Medium,WATCHLIST,TRENDING_BEAR,-2.321947,False,False,True,-2.321947,-2.321947,False
23a20be0d9ef9643cecc,2026-05-28T12:00:00+00:00,BNB/USDT,4h,SHORT,61,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.29343,False,False,True,-1.29343,-1.29343,False
c0e2470050c7e9c34009,2026-05-28T12:00:00+00:00,XRP/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.333012,False,False,True,-1.333012,-1.333012,False
646840a372bec0ed0ba8,2026-05-28T16:00:00+00:00,SOL/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.426539,True,False,False,-0.426539,-0.426539,False
c011ab2f6c009385470d,2026-05-28T16:00:00+00:00,BNB/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.550567,True,False,False,-0.550567,-0.550567,False
f78b0f876780cf3135e2,2026-05-28T16:00:00+00:00,ETH/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.430064,True,False,False,-0.430064,-0.430064,False
2c3ae86b363875e48d64,2026-05-28T16:00:00+00:00,BTC/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.4452,True,False,False,-0.4452,-0.4452,False
79075edf2f43a4638903,2026-05-28T16:00:00+00:00,DOGE/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.822456,True,False,False,-0.822456,-0.822456,False
ea98149b665cbcaee7b7,2026-05-28T16:00:00+00:00,BNB/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.757963,True,False,True,-0.757963,-0.757963,False
caf0fc4672e8a0dfa7e3,2026-05-28T16:00:00+00:00,ETH/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.688759,True,False,False,-0.688759,-0.688759,False
32879b05c1f64adcd3e4,2026-05-28T16:00:00+00:00,BTC/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.659323,True,False,False,-0.659323,-0.659323,False
b331e98a5185ee4af2bf,2026-05-28T16:00:00+00:00,DOGE/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.073922,True,False,True,-1.073922,-1.073922,False
df85e64c36875f148813,2026-05-28T16:00:00+00:00,SOL/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.141849,True,False,False,-0.141849,-0.141849,False
71a2eab299023eaa27e4,2026-05-28T20:00:00+00:00,ETH/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.786684,True,False,False,-0.786684,-0.786684,False
9330b61829a54a20703f,2026-05-28T20:00:00+00:00,ETH/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.5224,True,False,False,-0.5224,-0.5224,False
9f258484e726749a0215,2026-05-28T20:00:00+00:00,BNB/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.217779,True,False,True,-1.217779,-1.217779,False
3a633a910334a06dcc9b,2026-05-28T20:00:00+00:00,SOL/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.190391,True,False,False,-0.190391,-0.190391,False
3d68fb60e4df080cb6a0,2026-05-28T20:00:00+00:00,BNB/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.018414,True,False,False,-1.018414,-1.018414,False
964641f5d7a67a819fb2,2026-05-28T20:00:00+00:00,SOL/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.446363,True,False,False,-0.446363,-0.446363,False
0772a77e9dda049571c7,2026-05-29T00:00:00+00:00,DOGE/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.278,False,False,True,-2.278,-2.278,False
10065240788d1a2d4b4f,2026-05-29T00:00:00+00:00,SOL/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.8401,False,False,True,-1.8401,-1.8401,False
85c665406aafe84bede2,2026-05-29T00:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.000048,False,False,True,-1.000048,-1.000048,False
6abaa52a16b50098316d,2026-05-29T00:00:00+00:00,BNB/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-3.820543,False,False,True,-3.820543,-3.820543,False
e175e60087bd116e0ec6,2026-05-29T00:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.251275,False,False,True,-1.251275,-1.251275,False
5d58030827fd6ceacd6f,2026-05-29T00:00:00+00:00,BTC/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.829259,False,False,True,-0.829259,-0.829259,False
c94f79a3023333c7f69d,2026-05-29T00:00:00+00:00,BTC/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.622803,False,False,True,-0.622803,-0.622803,False
f7cd8432d6b4456bb5d5,2026-05-29T00:00:00+00:00,SOL/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.574198,False,False,True,-1.574198,-1.574198,False
89d9fb1baf3fdeee982f,2026-05-29T00:00:00+00:00,BNB/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-4.023277,False,False,True,-4.023277,-4.023277,False
14014fd87fe639b7f309,2026-05-29T00:00:00+00:00,DOGE/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.501747,False,False,True,-2.501747,-2.501747,False
0282c54edf3a11c0e1c2,2026-05-29T08:00:00+00:00,DOGE/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.106803,False,False,True,-2.106803,-2.106803,False
9c04dab09c0dd1ddd0f2,2026-05-29T08:00:00+00:00,DOGE/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.333411,False,False,True,-2.333411,-2.333411,False
ea2c9c898b1c4fbf2d58,2026-05-29T08:00:00+00:00,BTC/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.46739,True,False,False,-0.46739,-0.46739,False
e56fa035129e44ea53a3,2026-05-29T08:00:00+00:00,SOL/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.997162,True,False,False,-0.997162,-0.997162,False
8c17b99c9cccf111fedb,2026-05-29T08:00:00+00:00,BTC/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.675131,True,False,False,-0.675131,-0.675131,False
fcac88c3bdb32126865a,2026-05-29T08:00:00+00:00,SOL/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.271073,True,False,True,-1.271073,-1.271073,False
ffc5ee02e278a64baa38,2026-05-29T16:00:00+00:00,ETH/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.13548,False,False,False,-1.13548,-1.13548,False
aa1cabffbae6e6e5705f,2026-05-29T16:00:00+00:00,ETH/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.878579,False,False,False,-0.878579,-0.878579,False
3f74b5c111bb5f5360ac,2026-05-30T00:00:00+00:00,BNB/USDT,4h,LONG,63,Medium,Low,WATCHLIST,UNKNOWN,12.172697,True,True,False,12.172697,12.172697,True
36cd8fe77bd2507359ad,2026-05-30T00:00:00+00:00,DOGE/USDT,4h,LONG,69,Medium,Low,WATCHLIST,TRENDING_BULL,-0.032806,False,False,False,-0.032806,-0.032806,False
d0cf5d7e77cba97ea488,2026-05-30T00:00:00+00:00,XRP/USDT,4h,LONG,59,Medium,Low,WATCHLIST,UNKNOWN,-0.979012,False,False,False,-0.979012,-0.979012,False
afb2ab36a0aaf5f59fba,2026-05-30T00:00:00+00:00,XRP/USDT,4h,LONG,59,Medium,Low,WATCHLIST,UNKNOWN,-0.718382,False,False,False,-0.718382,-0.718382,False
e53d43a5dd26b4b6d7f8,2026-05-30T00:00:00+00:00,DOGE/USDT,4h,LONG,69,Medium,Low,WATCHLIST,TRENDING_BULL,-0.388671,False,False,False,-0.388671,-0.388671,False
7a3723818676d25b83c1,2026-05-30T00:00:00+00:00,BNB/USDT,4h,LONG,63,Medium,Low,WATCHLIST,UNKNOWN,11.920894,True,True,False,11.920894,11.920894,True
28840c07da831a82335c,2026-05-30T04:00:00+00:00,BNB/USDT,4h,LONG,51,Low,Medium,NOT_ACTIONABLE,UNKNOWN,6.427211,True,True,False,6.427211,6.427211,True
4395d0701f4ffc29411e,2026-05-30T04:00:00+00:00,DOGE/USDT,4h,LONG,52,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-0.961598,False,False,False,-0.961598,-0.961598,False
716591bd3deee4068d3c,2026-05-30T04:00:00+00:00,BNB/USDT,4h,LONG,51,Low,Medium,NOT_ACTIONABLE,UNKNOWN,6.660759,True,True,False,6.660759,6.660759,True
235b60da18393f414f84,2026-05-30T04:00:00+00:00,DOGE/USDT,4h,LONG,52,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-1.245709,False,False,True,-1.245709,-1.245709,False
9ecd2582c39f5719247d,2026-05-30T12:00:00+00:00,XRP/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,-1.180486,False,False,False,-1.180486,-1.180486,False
cc5dc4e1e17b22af020f,2026-05-30T12:00:00+00:00,DOGE/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-1.731109,False,False,False,-1.731109,-1.731109,False
2f7096b52981f0526c9e,2026-05-30T12:00:00+00:00,DOGE/USDT,4h,LONG,53,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-2.011198,False,False,True,-2.011198,-2.011198,False
40c70a0b7d368f80aec4,2026-05-30T12:00:00+00:00,BNB/USDT,4h,LONG,52,Low,Medium,NOT_ACTIONABLE,SIDEWAYS,3.468963,True,True,False,3.468963,3.468963,True
bd9c4ef7112081bbe360,2026-05-30T12:00:00+00:00,BNB/USDT,4h,LONG,52,Low,Medium,NOT_ACTIONABLE,SIDEWAYS,3.222444,True,True,False,3.222444,3.222444,True
e3403853110296a885b8,2026-05-30T12:00:00+00:00,XRP/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,-1.430872,False,False,True,-1.430872,-1.430872,False
7dbfde5196f254493efc,2026-05-30T16:00:00+00:00,BNB/USDT,4h,LONG,52,Low,Medium,NOT_ACTIONABLE,SIDEWAYS,-2.264105,True,True,True,-2.264105,-2.264105,False
b16f03d19c81a6c43b41,2026-05-30T16:00:00+00:00,XRP/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-2.127915,False,False,True,-2.127915,-2.127915,False
489040f7c67db46466c7,2026-05-30T16:00:00+00:00,SOL/USDT,4h,LONG,55,Medium,Low,WATCHLIST,TRENDING_BULL,-1.998795,False,False,True,-1.998795,-1.998795,False
369e0a5ef02678108f80,2026-05-30T16:00:00+00:00,SOL/USDT,4h,LONG,55,Medium,Low,WATCHLIST,TRENDING_BULL,-2.241555,False,False,True,-2.241555,-2.241555,False
4f4575ccba515a4c7b9a,2026-05-30T16:00:00+00:00,BNB/USDT,4h,LONG,52,Low,Medium,NOT_ACTIONABLE,SIDEWAYS,-1.993108,True,True,True,-1.993108,-1.993108,False
a41cd685760e8ddd79d9,2026-05-30T16:00:00+00:00,XRP/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-1.884051,False,False,False,-1.884051,-1.884051,False
18dfc92d7014ecf04b00,2026-05-30T20:00:00+00:00,XRP/USDT,4h,LONG,56,Medium,Low,WATCHLIST,TRENDING_BULL,-1.146076,False,False,True,-1.146076,-1.146076,False
859023f3d73457ecf459,2026-05-30T20:00:00+00:00,XRP/USDT,4h,LONG,56,Medium,Low,WATCHLIST,TRENDING_BULL,-0.89657,False,False,False,-0.89657,-0.89657,False
862aa6f8135f10fd05d9,2026-05-31T00:00:00+00:00,SOL/USDT,4h,LONG,57,Medium,Low,WATCHLIST,TRENDING_BULL,-1.044924,False,False,True,-1.044924,-1.044924,False
12606a282fb63f36f420,2026-05-31T00:00:00+00:00,DOGE/USDT,4h,LONG,62,Medium,Low,WATCHLIST,TRENDING_BULL,-0.723496,False,False,True,-0.723496,-0.723496,False
32151458791ded1c919a,2026-05-31T00:00:00+00:00,SOL/USDT,4h,LONG,57,Medium,Low,WATCHLIST,TRENDING_BULL,-1.280035,False,False,True,-1.280035,-1.280035,False
a0f218f99230009c19f0,2026-05-31T00:00:00+00:00,DOGE/USDT,4h,LONG,62,Medium,Low,WATCHLIST,TRENDING_BULL,-0.487525,False,False,True,-0.487525,-0.487525,False
633d540650328ef0a3f2,2026-05-31T12:00:00+00:00,ETH/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,1.585063,True,True,False,1.585063,1.585063,True
85bbbb0c74488cc59d98,2026-05-31T12:00:00+00:00,ETH/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,1.794782,True,True,False,1.794782,1.794782,True
e932867ee5d99840ed7f,2026-05-31T12:00:00+00:00,DOGE/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,UNKNOWN,1.02075,True,False,False,1.02075,1.02075,True
b063970fb27903b2a7b9,2026-05-31T12:00:00+00:00,DOGE/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,UNKNOWN,1.262031,True,False,False,1.262031,1.262031,True
77a97c0f99ce6fd6cce5,2026-05-31T12:00:00+00:00,BTC/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,2.934928,True,True,False,2.934928,2.934928,True
b8a4875d3f8d8bbf68d0,2026-05-31T12:00:00+00:00,BTC/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,3.134797,True,True,False,3.134797,3.134797,True
c0bb22ebd223cd1fbd18,2026-05-31T12:00:00+00:00,BTC/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,3.134797,True,True,False,3.134797,3.134797,True
c796f059bba05886976d,2026-05-31T16:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.532044,True,True,False,-0.532044,-0.532044,False
ea0c9fdce7427237a451,2026-05-31T16:00:00+00:00,BTC/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,2.168418,True,True,False,2.168418,2.168418,True
f566874732976774af4e,2026-05-31T16:00:00+00:00,BTC/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,2.368285,True,True,False,2.368285,2.368285,True
c95b1b39b5715f4488ef,2026-05-31T16:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.741064,True,True,False,-0.741064,-0.741064,False
97bbc28059dd23de77c1,2026-06-01T00:00:00+00:00,SOL/USDT,4h,LONG,51,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-2.591297,False,False,True,-2.591297,-2.591297,False
39b8236808dfa990d743,2026-06-01T00:00:00+00:00,SOL/USDT,4h,LONG,51,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-2.357862,False,False,True,-2.357862,-2.357862,False
b7c43ccbbe6cdaf9723b,2026-06-01T04:00:00+00:00,ETH/USDT,4h,SHORT,71,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-0.577774,False,False,True,-0.577774,-0.577774,False
d3cfadc0bd786bdb4bd2,2026-06-01T04:00:00+00:00,BTC/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,3.403872,True,True,False,3.403872,3.403872,True
cd4c22526ac6e66e426d,2026-06-01T04:00:00+00:00,DOGE/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-0.547883,False,False,True,-0.547883,-0.547883,False
9b7cf221d1e0c6407648,2026-06-01T04:00:00+00:00,DOGE/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-0.310079,False,False,True,-0.310079,-0.310079,False
87d4724a651674da21f3,2026-06-01T04:00:00+00:00,ETH/USDT,4h,SHORT,71,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-0.79834,True,True,True,-0.79834,-0.79834,False
0b8ef92d1a87019c4840,2026-06-01T04:00:00+00:00,BTC/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,3.204004,True,True,False,3.204004,3.204004,True
7fa50acd1764edfa7864,2026-06-01T08:00:00+00:00,BTC/USDT,4h,SHORT,68,Medium,Low,WATCHLIST,TRENDING_BEAR,3.667581,True,True,False,3.667581,3.667581,True
