candidate_id,fold,start,end,sample_count,win_count,loss_count,flat_count,win_rate,avg_return,median_return,avg_win,avg_loss,payoff_ratio,break_even_win_rate,expectancy,profit_factor,max_drawdown,total_return,eligible_rows,coverage,passed
f346a5d0c3d8e7f7,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,244,685,0,0.262648,-1.020685,-1.920008,2.544482,2.290612,1.11083,0.473747,-1.020685,0.395683,-964.70309,-948.215944,1021,0.281942,False
f346a5d0c3d8e7f7,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,423,1027,0,0.291724,-0.904284,-1.943993,2.936874,2.486377,1.181186,0.458466,-0.904284,0.486506,-1307.484806,-1311.211138,1568,0.410765,False
f346a5d0c3d8e7f7,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,317,897,0,0.26112,-1.119845,-2.175784,3.02852,2.585878,1.171177,0.46058,-1.119845,0.413894,-1361.047835,-1359.491787,1335,0.357901,False
d12ef564cedb8b0a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,199,48,151,0,0.241206,-1.631833,-2.996849,3.954047,3.407477,1.160403,0.462877,-1.631833,0.36887,-320.614977,-324.734805,213,0.060395,False
d12ef564cedb8b0a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,463,130,333,0,0.280778,-1.336156,-2.967045,4.125218,3.468224,1.189433,0.456739,-1.336156,0.464343,-611.519562,-618.640055,482,0.131161,False
d12ef564cedb8b0a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,463,110,353,0,0.237581,-1.625866,-2.950004,3.841037,3.329433,1.153661,0.464326,-1.625866,0.359498,-756.45727,-752.775774,497,0.136498,False
eb4ac269a585ece1,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,244,685,0,0.262648,-1.020685,-1.920008,2.544482,2.290612,1.11083,0.473747,-1.020685,0.395683,-964.70309,-948.215944,1021,0.281942,False
eb4ac269a585ece1,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,423,1027,0,0.291724,-0.904284,-1.943993,2.936874,2.486377,1.181186,0.458466,-0.904284,0.486506,-1307.484806,-1311.211138,1568,0.410765,False
eb4ac269a585ece1,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,317,897,0,0.26112,-1.119845,-2.175784,3.02852,2.585878,1.171177,0.46058,-1.119845,0.413894,-1361.047835,-1359.491787,1335,0.357901,False
33c348e07b80c798,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,199,48,151,0,0.241206,-1.631833,-2.996849,3.954047,3.407477,1.160403,0.462877,-1.631833,0.36887,-320.614977,-324.734805,213,0.060395,False
33c348e07b80c798,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,463,130,333,0,0.280778,-1.336156,-2.967045,4.125218,3.468224,1.189433,0.456739,-1.336156,0.464343,-611.519562,-618.640055,482,0.131161,False
33c348e07b80c798,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,463,110,353,0,0.237581,-1.625866,-2.950004,3.841037,3.329433,1.153661,0.464326,-1.625866,0.359498,-756.45727,-752.775774,497,0.136498,False
5b26cc33617dc643,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,244,685,0,0.262648,-1.020685,-1.920008,2.544482,2.290612,1.11083,0.473747,-1.020685,0.395683,-964.70309,-948.215944,1021,0.281942,False
5b26cc33617dc643,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,423,1027,0,0.291724,-0.904284,-1.943993,2.936874,2.486377,1.181186,0.458466,-0.904284,0.486506,-1307.484806,-1311.211138,1568,0.410765,False
5b26cc33617dc643,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,317,897,0,0.26112,-1.119845,-2.175784,3.02852,2.585878,1.171177,0.46058,-1.119845,0.413894,-1361.047835,-1359.491787,1335,0.357901,False
093eb720672a65e9,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,40,116,0,0.25641,-0.946978,-1.76834,2.455866,2.120372,1.158224,0.463344,-0.946978,0.399388,-156.721687,-147.728502,156,0.047344,False
093eb720672a65e9,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,98,222,0,0.30625,-0.793341,-1.919757,2.867377,2.409334,1.190112,0.456598,-0.793341,0.525365,-250.655447,-253.869068,321,0.090652,False
093eb720672a65e9,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,65,172,0,0.274262,-0.938004,-2.129559,3.035135,2.439481,1.244172,0.445599,-0.938004,0.470181,-224.124214,-222.306983,237,0.06987,False
8675de942250fd83,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,40,116,0,0.25641,-0.946978,-1.76834,2.455866,2.120372,1.158224,0.463344,-0.946978,0.399388,-156.721687,-147.728502,156,0.047344,False
8675de942250fd83,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,98,222,0,0.30625,-0.793341,-1.919757,2.867377,2.409334,1.190112,0.456598,-0.793341,0.525365,-250.655447,-253.869068,321,0.090652,False
8675de942250fd83,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,65,172,0,0.274262,-0.938004,-2.129559,3.035135,2.439481,1.244172,0.445599,-0.938004,0.470181,-224.124214,-222.306983,237,0.06987,False
d489eb9fa1c3c8b3,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,40,116,0,0.25641,-0.946978,-1.76834,2.455866,2.120372,1.158224,0.463344,-0.946978,0.399388,-156.721687,-147.728502,156,0.047344,False
d489eb9fa1c3c8b3,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,98,222,0,0.30625,-0.793341,-1.919757,2.867377,2.409334,1.190112,0.456598,-0.793341,0.525365,-250.655447,-253.869068,321,0.090652,False
d489eb9fa1c3c8b3,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,65,172,0,0.274262,-0.938004,-2.129559,3.035135,2.439481,1.244172,0.445599,-0.938004,0.470181,-224.124214,-222.306983,237,0.06987,False
23c66bf62dc28da6,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,497,133,364,0,0.267606,-1.13922,-2.944301,4.978187,3.374427,1.475269,0.403996,-1.13922,0.539041,-562.072587,-566.192415,536,0.150835,False
23c66bf62dc28da6,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,844,231,613,0,0.273697,-0.84969,-2.930276,5.670534,3.30674,1.714841,0.368346,-0.84969,0.646213,-710.017642,-717.138135,886,0.239093,False
23c66bf62dc28da6,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,843,202,641,0,0.23962,-1.132217,-2.959628,5.556401,3.240019,1.714929,0.368334,-1.132217,0.54043,-957.589769,-954.459039,905,0.248526,False
d11ab7cb6d0dfd48,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2332,648,1684,0,0.277873,-0.721903,-1.872898,3.2738,2.259442,1.448942,0.40834,-0.721903,0.55755,-1722.47812,-1683.477776,2539,0.707739,False
d11ab7cb6d0dfd48,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3077,887,2190,0,0.288268,-0.570209,-1.916295,3.851743,2.361201,1.631265,0.380045,-0.570209,0.660699,-1759.996978,-1754.53311,3316,0.871671,False
d11ab7cb6d0dfd48,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2573,712,1861,0,0.27672,-0.642262,-2.106532,4.180215,2.487294,1.680628,0.373047,-0.642262,0.642991,-1798.839501,-1652.54065,2808,0.75855,False
5980df5e9cb65838,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,497,133,364,0,0.267606,-1.13922,-2.944301,4.978187,3.374427,1.475269,0.403996,-1.13922,0.539041,-562.072587,-566.192415,536,0.150835,False
5980df5e9cb65838,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,844,231,613,0,0.273697,-0.84969,-2.930276,5.670534,3.30674,1.714841,0.368346,-0.84969,0.646213,-710.017642,-717.138135,886,0.239093,False
5980df5e9cb65838,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,843,202,641,0,0.23962,-1.132217,-2.959628,5.556401,3.240019,1.714929,0.368334,-1.132217,0.54043,-957.589769,-954.459039,905,0.248526,False
50b666c1ca5e5165,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2332,648,1684,0,0.277873,-0.721903,-1.872898,3.2738,2.259442,1.448942,0.40834,-0.721903,0.55755,-1722.47812,-1683.477776,2539,0.707739,False
50b666c1ca5e5165,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3077,887,2190,0,0.288268,-0.570209,-1.916295,3.851743,2.361201,1.631265,0.380045,-0.570209,0.660699,-1759.996978,-1754.53311,3316,0.871671,False
50b666c1ca5e5165,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2573,712,1861,0,0.27672,-0.642262,-2.106532,4.180215,2.487294,1.680628,0.373047,-0.642262,0.642991,-1798.839501,-1652.54065,2808,0.75855,False
cd973fd0482f80b9,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,497,133,364,0,0.267606,-1.13922,-2.944301,4.978187,3.374427,1.475269,0.403996,-1.13922,0.539041,-562.072587,-566.192415,536,0.150835,False
cd973fd0482f80b9,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,844,231,613,0,0.273697,-0.84969,-2.930276,5.670534,3.30674,1.714841,0.368346,-0.84969,0.646213,-710.017642,-717.138135,886,0.239093,False
cd973fd0482f80b9,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,843,202,641,0,0.23962,-1.132217,-2.959628,5.556401,3.240019,1.714929,0.368334,-1.132217,0.54043,-957.589769,-954.459039,905,0.248526,False
c42998238c1df0e2,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2332,648,1684,0,0.277873,-0.721903,-1.872898,3.2738,2.259442,1.448942,0.40834,-0.721903,0.55755,-1722.47812,-1683.477776,2539,0.707739,False
c42998238c1df0e2,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3077,887,2190,0,0.288268,-0.570209,-1.916295,3.851743,2.361201,1.631265,0.380045,-0.570209,0.660699,-1759.996978,-1754.53311,3316,0.871671,False
c42998238c1df0e2,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2573,712,1861,0,0.27672,-0.642262,-2.106532,4.180215,2.487294,1.680628,0.373047,-0.642262,0.642991,-1798.839501,-1652.54065,2808,0.75855,False
3884a6e06b8b31f7,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,422,121,301,0,0.28673,-0.637715,-1.763546,3.119903,2.148253,1.452298,0.407781,-0.637715,0.583814,-285.065499,-269.11579,423,0.128073,False
3884a6e06b8b31f7,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,677,213,464,0,0.314623,-0.413174,-1.872423,3.630294,2.269334,1.599718,0.384657,-0.413174,0.734353,-285.096946,-279.718501,679,0.191785,False
3884a6e06b8b31f7,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,173,360,0,0.324578,-0.247301,-1.905156,4.160322,2.365409,1.758817,0.362474,-0.247301,0.845209,-175.449007,-131.811641,533,0.157134,False
d9a59a75b0fe3d77,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,422,121,301,0,0.28673,-0.637715,-1.763546,3.119903,2.148253,1.452298,0.407781,-0.637715,0.583814,-285.065499,-269.11579,423,0.128073,False
d9a59a75b0fe3d77,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,677,213,464,0,0.314623,-0.413174,-1.872423,3.630294,2.269334,1.599718,0.384657,-0.413174,0.734353,-285.096946,-279.718501,679,0.191785,False
d9a59a75b0fe3d77,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,173,360,0,0.324578,-0.247301,-1.905156,4.160322,2.365409,1.758817,0.362474,-0.247301,0.845209,-175.449007,-131.811641,533,0.157134,False
74d09fabac380df1,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,422,121,301,0,0.28673,-0.637715,-1.763546,3.119903,2.148253,1.452298,0.407781,-0.637715,0.583814,-285.065499,-269.11579,423,0.128073,False
74d09fabac380df1,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,677,213,464,0,0.314623,-0.413174,-1.872423,3.630294,2.269334,1.599718,0.384657,-0.413174,0.734353,-285.096946,-279.718501,679,0.191785,False
74d09fabac380df1,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,173,360,0,0.324578,-0.247301,-1.905156,4.160322,2.365409,1.758817,0.362474,-0.247301,0.845209,-175.449007,-131.811641,533,0.157134,False
bc7ddfe75ae4adf3,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,298,87,211,0,0.291946,-0.801945,-2.911312,5.449131,3.379403,1.612454,0.382782,-0.801945,0.664851,-238.720108,-238.979528,323,0.09044,False
bc7ddfe75ae4adf3,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,381,107,274,0,0.28084,-0.667171,-2.88319,5.741901,3.169983,1.811335,0.355703,-0.667171,0.707346,-316.925169,-254.192027,404,0.107932,False
bc7ddfe75ae4adf3,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,380,94,286,0,0.247368,-0.849064,-2.979347,6.12558,3.141429,1.949934,0.338991,-0.849064,0.640887,-338.970294,-322.644238,408,0.112028,False
447ba01f197078bc,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1403,417,986,0,0.29722,-0.594002,-1.847592,3.347687,2.261025,1.480606,0.403127,-0.594002,0.626179,-849.2962,-833.385425,1518,0.425797,False
447ba01f197078bc,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1627,480,1147,0,0.295022,-0.53518,-1.898896,3.612425,2.270882,1.590758,0.385987,-0.53518,0.665705,-962.229609,-870.737803,1748,0.460907,False
447ba01f197078bc,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1359,411,948,0,0.302428,-0.416917,-2.04245,4.213677,2.424485,1.737968,0.365234,-0.416917,0.753486,-751.064193,-566.590335,1473,0.400649,False
25dba0fd9c15f536,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,298,87,211,0,0.291946,-0.801945,-2.911312,5.449131,3.379403,1.612454,0.382782,-0.801945,0.664851,-238.720108,-238.979528,323,0.09044,False
25dba0fd9c15f536,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,381,107,274,0,0.28084,-0.667171,-2.88319,5.741901,3.169983,1.811335,0.355703,-0.667171,0.707346,-316.925169,-254.192027,404,0.107932,False
25dba0fd9c15f536,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,380,94,286,0,0.247368,-0.849064,-2.979347,6.12558,3.141429,1.949934,0.338991,-0.849064,0.640887,-338.970294,-322.644238,408,0.112028,False
b489e80c9e5eafa8,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1403,417,986,0,0.29722,-0.594002,-1.847592,3.347687,2.261025,1.480606,0.403127,-0.594002,0.626179,-849.2962,-833.385425,1518,0.425797,False
b489e80c9e5eafa8,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1627,480,1147,0,0.295022,-0.53518,-1.898896,3.612425,2.270882,1.590758,0.385987,-0.53518,0.665705,-962.229609,-870.737803,1748,0.460907,False
b489e80c9e5eafa8,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1359,411,948,0,0.302428,-0.416917,-2.04245,4.213677,2.424485,1.737968,0.365234,-0.416917,0.753486,-751.064193,-566.590335,1473,0.400649,False
74f99905c48fbad5,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,298,87,211,0,0.291946,-0.801945,-2.911312,5.449131,3.379403,1.612454,0.382782,-0.801945,0.664851,-238.720108,-238.979528,323,0.09044,False
74f99905c48fbad5,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,381,107,274,0,0.28084,-0.667171,-2.88319,5.741901,3.169983,1.811335,0.355703,-0.667171,0.707346,-316.925169,-254.192027,404,0.107932,False
74f99905c48fbad5,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,380,94,286,0,0.247368,-0.849064,-2.979347,6.12558,3.141429,1.949934,0.338991,-0.849064,0.640887,-338.970294,-322.644238,408,0.112028,False
76c027a5136386f8,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1403,417,986,0,0.29722,-0.594002,-1.847592,3.347687,2.261025,1.480606,0.403127,-0.594002,0.626179,-849.2962,-833.385425,1518,0.425797,False
76c027a5136386f8,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1627,480,1147,0,0.295022,-0.53518,-1.898896,3.612425,2.270882,1.590758,0.385987,-0.53518,0.665705,-962.229609,-870.737803,1748,0.460907,False
76c027a5136386f8,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1359,411,948,0,0.302428,-0.416917,-2.04245,4.213677,2.424485,1.737968,0.365234,-0.416917,0.753486,-751.064193,-566.590335,1473,0.400649,False
857cc25fb05d2dc8,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,83,183,0,0.31203,-0.434145,-1.758225,3.419988,2.182194,1.567224,0.389526,-0.434145,0.710818,-119.556977,-115.482516,267,0.080728,False
857cc25fb05d2dc8,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,117,240,0,0.327731,-0.356812,-1.8234,3.323141,2.150789,1.54508,0.392915,-0.356812,0.753226,-152.418538,-127.38197,358,0.101133,False
857cc25fb05d2dc8,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,108,188,0,0.364865,0.024145,-1.835672,4.065774,2.297641,1.769542,0.36107,0.024145,1.016546,-98.525126,7.146974,296,0.087264,False
8fe19bd6b9f8e4a2,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,83,183,0,0.31203,-0.434145,-1.758225,3.419988,2.182194,1.567224,0.389526,-0.434145,0.710818,-119.556977,-115.482516,267,0.080728,False
8fe19bd6b9f8e4a2,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,117,240,0,0.327731,-0.356812,-1.8234,3.323141,2.150789,1.54508,0.392915,-0.356812,0.753226,-152.418538,-127.38197,358,0.101133,False
8fe19bd6b9f8e4a2,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,108,188,0,0.364865,0.024145,-1.835672,4.065774,2.297641,1.769542,0.36107,0.024145,1.016546,-98.525126,7.146974,296,0.087264,False
bc460bac46db0fd5,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,83,183,0,0.31203,-0.434145,-1.758225,3.419988,2.182194,1.567224,0.389526,-0.434145,0.710818,-119.556977,-115.482516,267,0.080728,False
bc460bac46db0fd5,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,117,240,0,0.327731,-0.356812,-1.8234,3.323141,2.150789,1.54508,0.392915,-0.356812,0.753226,-152.418538,-127.38197,358,0.101133,False
bc460bac46db0fd5,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,108,188,0,0.364865,0.024145,-1.835672,4.065774,2.297641,1.769542,0.36107,0.024145,1.016546,-98.525126,7.146974,296,0.087264,False
e7841e41a327ec81,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,199,46,153,0,0.231156,-1.644286,-2.996849,4.087489,3.367565,1.213782,0.451716,-1.644286,0.364928,-323.093059,-327.212887,213,0.060395,False
e7841e41a327ec81,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,463,124,339,0,0.267819,-0.999884,-2.967045,5.608952,3.417275,1.641352,0.378594,-0.999884,0.600377,-460.543359,-462.946107,482,0.131161,False
e7841e41a327ec81,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,463,108,355,0,0.233261,-1.364611,-2.950004,5.061004,3.319446,1.524653,0.396094,-1.364611,0.463838,-634.945531,-631.814802,497,0.136498,False
3bcfe2346ca3e1f2,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,231,698,0,0.248654,-0.915062,-1.920008,3.140418,2.257205,1.391286,0.418185,-0.915062,0.46044,-924.333143,-850.092351,1021,0.281942,False
3bcfe2346ca3e1f2,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,407,1043,0,0.28069,-0.609514,-1.944503,4.133987,2.460525,1.680124,0.373117,-0.609514,0.655619,-884.133168,-883.795307,1568,0.410765,False
3bcfe2346ca3e1f2,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,301,913,0,0.247941,-0.894523,-2.175784,4.134526,2.552511,1.619788,0.38171,-0.894523,0.534015,-1107.282393,-1085.950315,1335,0.357901,False
0055a840ca2e28d3,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,199,46,153,0,0.231156,-1.644286,-2.996849,4.087489,3.367565,1.213782,0.451716,-1.644286,0.364928,-323.093059,-327.212887,213,0.060395,False
0055a840ca2e28d3,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,463,124,339,0,0.267819,-0.999884,-2.967045,5.608952,3.417275,1.641352,0.378594,-0.999884,0.600377,-460.543359,-462.946107,482,0.131161,False
0055a840ca2e28d3,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,463,108,355,0,0.233261,-1.364611,-2.950004,5.061004,3.319446,1.524653,0.396094,-1.364611,0.463838,-634.945531,-631.814802,497,0.136498,False
d52cc3a8cd6b5c6d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,231,698,0,0.248654,-0.915062,-1.920008,3.140418,2.257205,1.391286,0.418185,-0.915062,0.46044,-924.333143,-850.092351,1021,0.281942,False
d52cc3a8cd6b5c6d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,407,1043,0,0.28069,-0.609514,-1.944503,4.133987,2.460525,1.680124,0.373117,-0.609514,0.655619,-884.133168,-883.795307,1568,0.410765,False
d52cc3a8cd6b5c6d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,301,913,0,0.247941,-0.894523,-2.175784,4.134526,2.552511,1.619788,0.38171,-0.894523,0.534015,-1107.282393,-1085.950315,1335,0.357901,False
04cc45df8cec39bd,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,199,46,153,0,0.231156,-1.644286,-2.996849,4.087489,3.367565,1.213782,0.451716,-1.644286,0.364928,-323.093059,-327.212887,213,0.060395,False
04cc45df8cec39bd,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,463,124,339,0,0.267819,-0.999884,-2.967045,5.608952,3.417275,1.641352,0.378594,-0.999884,0.600377,-460.543359,-462.946107,482,0.131161,False
04cc45df8cec39bd,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,463,108,355,0,0.233261,-1.364611,-2.950004,5.061004,3.319446,1.524653,0.396094,-1.364611,0.463838,-634.945531,-631.814802,497,0.136498,False
61649cde3b6268ed,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,231,698,0,0.248654,-0.915062,-1.920008,3.140418,2.257205,1.391286,0.418185,-0.915062,0.46044,-924.333143,-850.092351,1021,0.281942,False
61649cde3b6268ed,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,407,1043,0,0.28069,-0.609514,-1.944503,4.133987,2.460525,1.680124,0.373117,-0.609514,0.655619,-884.133168,-883.795307,1568,0.410765,False
61649cde3b6268ed,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,301,913,0,0.247941,-0.894523,-2.175784,4.134526,2.552511,1.619788,0.38171,-0.894523,0.534015,-1107.282393,-1085.950315,1335,0.357901,False
73e68b8d76ca91a0,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,38,118,0,0.24359,-0.984829,-1.76834,2.464455,2.095615,1.176006,0.459558,-0.984829,0.378714,-173.588337,-153.633274,156,0.047344,False
73e68b8d76ca91a0,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,96,224,0,0.3,-0.476052,-1.919757,4.004637,2.396347,1.671143,0.374372,-0.476052,0.716204,-150.484916,-152.33653,321,0.090652,False
73e68b8d76ca91a0,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,65,172,0,0.274262,-0.586323,-2.129559,4.317418,2.439481,1.76981,0.361036,-0.586323,0.668823,-145.61282,-138.958616,237,0.06987,False
09f7a23e72ebe0ad,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,38,118,0,0.24359,-0.984829,-1.76834,2.464455,2.095615,1.176006,0.459558,-0.984829,0.378714,-173.588337,-153.633274,156,0.047344,False
09f7a23e72ebe0ad,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,96,224,0,0.3,-0.476052,-1.919757,4.004637,2.396347,1.671143,0.374372,-0.476052,0.716204,-150.484916,-152.33653,321,0.090652,False
09f7a23e72ebe0ad,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,65,172,0,0.274262,-0.586323,-2.129559,4.317418,2.439481,1.76981,0.361036,-0.586323,0.668823,-145.61282,-138.958616,237,0.06987,False
6f3cb931cc550d16,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,38,118,0,0.24359,-0.984829,-1.76834,2.464455,2.095615,1.176006,0.459558,-0.984829,0.378714,-173.588337,-153.633274,156,0.047344,False
6f3cb931cc550d16,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,96,224,0,0.3,-0.476052,-1.919757,4.004637,2.396347,1.671143,0.374372,-0.476052,0.716204,-150.484916,-152.33653,321,0.090652,False
6f3cb931cc550d16,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,65,172,0,0.274262,-0.586323,-2.129559,4.317418,2.439481,1.76981,0.361036,-0.586323,0.668823,-145.61282,-138.958616,237,0.06987,False
8ef0cbf00a043de8,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1618,524,1094,0,0.323857,-1.144126,-2.571404,2.889604,3.076188,0.939346,0.515638,-1.144126,0.449924,-1857.736004,-1851.196559,1748,0.491047,False
8ef0cbf00a043de8,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,2325,892,1433,0,0.383656,-0.804311,-2.507422,3.058629,3.208877,0.953177,0.511986,-0.804311,0.593325,-1873.214302,-1870.02395,2483,0.65864,False
8ef0cbf00a043de8,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2061,691,1370,0,0.335274,-1.060632,-2.715111,3.258269,3.238997,1.00595,0.498517,-1.060632,0.507381,-2215.586215,-2185.961889,2241,0.607606,False
948704b7af2e605d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2635,898,1737,0,0.340797,-0.933518,-1.925003,2.331493,2.621474,0.889382,0.529274,-0.933518,0.459796,-2465.923392,-2459.820242,2882,0.799697,False
