candidate_id,scope,minimum_score,minimum_target_cost_multiple,maximum_cost_to_risk,minimum_net_reward_risk,walk_forward_pass_rate,selection_score,development_eligible,path_promotion_eligible,geometry.horizon_candles,geometry.stop_multiplier,geometry.reward_risk,geometry.management_policy,geometry.break_even_trigger_r,geometry.trailing_trigger_r,geometry.trailing_distance_r,geometry.path_assumption,geometry.cost_multiplier,train_metrics.sample_count,train_metrics.win_count,train_metrics.loss_count,train_metrics.flat_count,train_metrics.win_rate,train_metrics.avg_return,train_metrics.median_return,train_metrics.avg_win,train_metrics.avg_loss,train_metrics.payoff_ratio,train_metrics.break_even_win_rate,train_metrics.expectancy,train_metrics.profit_factor,train_metrics.max_drawdown,train_metrics.total_return,train_metrics.eligible_rows,train_metrics.coverage,optimize_metrics.sample_count,optimize_metrics.win_count,optimize_metrics.loss_count,optimize_metrics.flat_count,optimize_metrics.win_rate,optimize_metrics.avg_return,optimize_metrics.median_return,optimize_metrics.avg_win,optimize_metrics.avg_loss,optimize_metrics.payoff_ratio,optimize_metrics.break_even_win_rate,optimize_metrics.expectancy,optimize_metrics.profit_factor,optimize_metrics.max_drawdown,optimize_metrics.total_return,optimize_metrics.eligible_rows,optimize_metrics.coverage,diagnostics.sample_count,diagnostics.target_hit_count,diagnostics.stop_hit_count,diagnostics.both_hit_count,diagnostics.neither_hit_count,diagnostics.break_even_count,diagnostics.trailing_count,diagnostics.volatility_source,diagnostics.path_assumption
60347850bd81a5e7,LONG,0,2.0,0.5,0.75,0.0,-0.29662,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3786,1338,2448,0,0.353407,-0.401375,-1.564305,3.81163,2.704071,1.409589,0.415008,-0.401375,0.770437,-1757.842569,-1519.604624,3786,0.552378,1818,680,1138,0,0.374037,-0.270242,-1.67637,4.056266,2.855501,1.420509,0.413136,-0.270242,0.84881,-959.119364,-491.299709,1818,0.540589,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b44762272379e5e0,LONG,0,3.0,0.3,0.75,0.0,-0.290135,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3277,1154,2123,0,0.352151,-0.448683,-1.59187,3.991534,2.862254,1.394542,0.417616,-0.448683,0.758032,-1743.299458,-1470.334666,3277,0.478115,1462,557,905,0,0.380985,-0.260818,-2.331308,4.509102,3.196558,1.410612,0.414832,-0.260818,0.868189,-857.23781,-381.315329,1462,0.434731,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ce0760346c7d97c3,LONG,0,3.0,0.5,0.75,0.0,-0.29662,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3786,1338,2448,0,0.353407,-0.401375,-1.564305,3.81163,2.704071,1.409589,0.415008,-0.401375,0.770437,-1757.842569,-1519.604624,3786,0.552378,1818,680,1138,0,0.374037,-0.270242,-1.67637,4.056266,2.855501,1.420509,0.413136,-0.270242,0.84881,-959.119364,-491.299709,1818,0.540589,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
39cb3c1a79624e1f,LONG,0,4.0,0.3,0.75,0.0,-0.290135,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3277,1154,2123,0,0.352151,-0.448683,-1.59187,3.991534,2.862254,1.394542,0.417616,-0.448683,0.758032,-1743.299458,-1470.334666,3277,0.478115,1462,557,905,0,0.380985,-0.260818,-2.331308,4.509102,3.196558,1.410612,0.414832,-0.260818,0.868189,-857.23781,-381.315329,1462,0.434731,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1fc714480bf9d8ea,LONG,0,4.0,0.5,0.75,0.0,-0.29662,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3786,1338,2448,0,0.353407,-0.401375,-1.564305,3.81163,2.704071,1.409589,0.415008,-0.401375,0.770437,-1757.842569,-1519.604624,3786,0.552378,1818,680,1138,0,0.374037,-0.270242,-1.67637,4.056266,2.855501,1.420509,0.413136,-0.270242,0.84881,-959.119364,-491.299709,1818,0.540589,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
da5b869ad765f8d8,LONG,70,2.0,0.3,0.75,0.333333,0.380005,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,629,235,394,0,0.373609,-0.344236,-1.479532,3.744557,2.782983,1.345519,0.426345,-0.344236,0.80253,-242.571616,-216.52444,629,0.091771,292,130,162,0,0.445205,0.367036,-1.183628,4.694118,3.105313,1.511641,0.398146,0.367036,1.213045,-146.013752,107.174582,292,0.086827,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c6d852f6117502fd,LONG,70,2.0,0.5,0.75,0.333333,0.237752,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,727,265,462,0,0.364512,-0.343483,-1.672599,3.640551,2.628697,1.384926,0.4193,-0.343483,0.794384,-270.03219,-249.711829,727,0.106069,380,163,217,0,0.428947,0.229237,-0.977686,4.134184,2.703971,1.52893,0.395424,0.229237,1.148459,-174.782991,87.110238,380,0.112994,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4f738605da4fd443,LONG,70,3.0,0.3,0.75,0.333333,0.380005,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,629,235,394,0,0.373609,-0.344236,-1.479532,3.744557,2.782983,1.345519,0.426345,-0.344236,0.80253,-242.571616,-216.52444,629,0.091771,292,130,162,0,0.445205,0.367036,-1.183628,4.694118,3.105313,1.511641,0.398146,0.367036,1.213045,-146.013752,107.174582,292,0.086827,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
303483b3319d7c7c,LONG,70,3.0,0.5,0.75,0.333333,0.237752,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,727,265,462,0,0.364512,-0.343483,-1.672599,3.640551,2.628697,1.384926,0.4193,-0.343483,0.794384,-270.03219,-249.711829,727,0.106069,380,163,217,0,0.428947,0.229237,-0.977686,4.134184,2.703971,1.52893,0.395424,0.229237,1.148459,-174.782991,87.110238,380,0.112994,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b63c0b0c977ba57f,LONG,70,4.0,0.3,0.75,0.333333,0.380005,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,629,235,394,0,0.373609,-0.344236,-1.479532,3.744557,2.782983,1.345519,0.426345,-0.344236,0.80253,-242.571616,-216.52444,629,0.091771,292,130,162,0,0.445205,0.367036,-1.183628,4.694118,3.105313,1.511641,0.398146,0.367036,1.213045,-146.013752,107.174582,292,0.086827,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
49c087300ee8276d,LONG,70,4.0,0.5,0.75,0.333333,0.237752,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,727,265,462,0,0.364512,-0.343483,-1.672599,3.640551,2.628697,1.384926,0.4193,-0.343483,0.794384,-270.03219,-249.711829,727,0.106069,380,163,217,0,0.428947,0.229237,-0.977686,4.134184,2.703971,1.52893,0.395424,0.229237,1.148459,-174.782991,87.110238,380,0.112994,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
0316d2bc306a53d7,SHORT,0,2.0,0.3,0.75,0.0,-0.856521,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2607,820,1787,0,0.314538,-0.76983,-2.170199,4.117299,3.012386,1.36679,0.422513,-0.76983,0.627178,-2225.868478,-2006.947759,2607,0.380362,1317,413,904,0,0.313591,-0.811502,-2.236763,4.347731,3.168541,1.372156,0.421557,-0.811502,0.626881,-1185.794252,-1068.747735,1317,0.391615,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d9d829fc23e8e846,SHORT,0,2.0,0.5,0.75,0.0,-0.841476,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2969,925,2044,0,0.311553,-0.71277,-1.710312,3.927,2.81247,1.396281,0.417313,-0.71277,0.631879,-2361.940148,-2116.213857,2969,0.433178,1502,457,1045,0,0.304261,-0.797167,-1.851005,4.120343,2.947695,1.397819,0.417046,-0.797167,0.611295,-1331.039459,-1197.344356,1502,0.446625,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1c0be7107c25fec6,SHORT,0,3.0,0.3,0.75,0.0,-0.856521,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2607,820,1787,0,0.314538,-0.76983,-2.170199,4.117299,3.012386,1.36679,0.422513,-0.76983,0.627178,-2225.868478,-2006.947759,2607,0.380362,1317,413,904,0,0.313591,-0.811502,-2.236763,4.347731,3.168541,1.372156,0.421557,-0.811502,0.626881,-1185.794252,-1068.747735,1317,0.391615,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
37ae1d43305d51ce,SHORT,0,3.0,0.5,0.75,0.0,-0.841476,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2969,925,2044,0,0.311553,-0.71277,-1.710312,3.927,2.81247,1.396281,0.417313,-0.71277,0.631879,-2361.940148,-2116.213857,2969,0.433178,1502,457,1045,0,0.304261,-0.797167,-1.851005,4.120343,2.947695,1.397819,0.417046,-0.797167,0.611295,-1331.039459,-1197.344356,1502,0.446625,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f736addf93d6deff,SHORT,0,4.0,0.3,0.75,0.0,-0.856521,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2607,820,1787,0,0.314538,-0.76983,-2.170199,4.117299,3.012386,1.36679,0.422513,-0.76983,0.627178,-2225.868478,-2006.947759,2607,0.380362,1317,413,904,0,0.313591,-0.811502,-2.236763,4.347731,3.168541,1.372156,0.421557,-0.811502,0.626881,-1185.794252,-1068.747735,1317,0.391615,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4e2ed07211bf6690,SHORT,0,4.0,0.5,0.75,0.0,-0.841476,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2969,925,2044,0,0.311553,-0.71277,-1.710312,3.927,2.81247,1.396281,0.417313,-0.71277,0.631879,-2361.940148,-2116.213857,2969,0.433178,1502,457,1045,0,0.304261,-0.797167,-1.851005,4.120343,2.947695,1.397819,0.417046,-0.797167,0.611295,-1331.039459,-1197.344356,1502,0.446625,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c4822e138915ba70,SHORT,70,2.0,0.3,0.75,0.0,-0.624356,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,480,156,324,0,0.325,-0.492684,-1.992603,4.410821,2.853631,1.545687,0.392821,-0.492684,0.74422,-348.547669,-236.488441,480,0.070032,234,76,158,0,0.324786,-0.590794,-2.221475,4.586826,3.081295,1.488603,0.401832,-0.590794,0.716037,-157.071399,-138.245812,234,0.069581,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f119e10cc8d6d863,SHORT,70,2.0,0.5,0.75,0.0,-0.631978,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,543,175,368,0,0.322284,-0.461473,-1.735782,4.25471,2.704223,1.573358,0.388597,-0.461473,0.7482,-378.210886,-250.57984,543,0.079224,268,86,182,0,0.320896,-0.598444,-1.858478,4.274775,2.901173,1.473464,0.404291,-0.598444,0.696252,-179.741675,-160.382917,268,0.079691,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
451b630610000a19,SHORT,70,3.0,0.3,0.75,0.0,-0.624356,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,480,156,324,0,0.325,-0.492684,-1.992603,4.410821,2.853631,1.545687,0.392821,-0.492684,0.74422,-348.547669,-236.488441,480,0.070032,234,76,158,0,0.324786,-0.590794,-2.221475,4.586826,3.081295,1.488603,0.401832,-0.590794,0.716037,-157.071399,-138.245812,234,0.069581,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
7c8d2ae89649ef96,SHORT,70,3.0,0.5,0.75,0.0,-0.631978,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,543,175,368,0,0.322284,-0.461473,-1.735782,4.25471,2.704223,1.573358,0.388597,-0.461473,0.7482,-378.210886,-250.57984,543,0.079224,268,86,182,0,0.320896,-0.598444,-1.858478,4.274775,2.901173,1.473464,0.404291,-0.598444,0.696252,-179.741675,-160.382917,268,0.079691,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c28ebf8fb4e32cc6,SHORT,70,4.0,0.3,0.75,0.0,-0.624356,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,480,156,324,0,0.325,-0.492684,-1.992603,4.410821,2.853631,1.545687,0.392821,-0.492684,0.74422,-348.547669,-236.488441,480,0.070032,234,76,158,0,0.324786,-0.590794,-2.221475,4.586826,3.081295,1.488603,0.401832,-0.590794,0.716037,-157.071399,-138.245812,234,0.069581,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4066b7965dac3c30,SHORT,70,4.0,0.5,0.75,0.0,-0.631978,False,True,6,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,543,175,368,0,0.322284,-0.461473,-1.735782,4.25471,2.704223,1.573358,0.388597,-0.461473,0.7482,-378.210886,-250.57984,543,0.079224,268,86,182,0,0.320896,-0.598444,-1.858478,4.274775,2.901173,1.473464,0.404291,-0.598444,0.696252,-179.741675,-160.382917,268,0.079691,14174,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a4e99284496f61ea,ALL,0,2.0,0.3,0.75,0.0,-1.692759,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1352,400,952,0,0.295858,-1.469381,-2.936006,3.184381,3.424744,0.929816,0.518184,-1.469381,0.390679,-1982.483633,-1986.60346,1434,0.197257,832,221,611,0,0.265625,-1.612153,-2.958759,3.080038,3.309329,0.930714,0.517943,-1.612153,0.336641,-1341.278589,-1341.311611,893,0.247398,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b875a006c0dc7cd6,ALL,0,2.0,0.5,0.75,0.0,-1.235095,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,4515,1401,3114,0,0.310299,-1.061872,-2.054796,2.206174,2.532178,0.871256,0.534401,-1.061872,0.391981,-4798.435773,-4794.353183,4856,0.658739,2235,668,1567,0,0.298881,-1.175947,-2.238726,2.323775,2.667852,0.871029,0.534465,-1.175947,0.371313,-2643.917784,-2628.241943,2425,0.664585,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
637fa84dbe918904,ALL,0,3.0,0.3,0.75,0.0,-1.692759,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1352,400,952,0,0.295858,-1.469381,-2.936006,3.184381,3.424744,0.929816,0.518184,-1.469381,0.390679,-1982.483633,-1986.60346,1434,0.197257,832,221,611,0,0.265625,-1.612153,-2.958759,3.080038,3.309329,0.930714,0.517943,-1.612153,0.336641,-1341.278589,-1341.311611,893,0.247398,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
86234cbc4ddb11e9,ALL,0,3.0,0.5,0.75,0.0,-1.235095,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,4515,1401,3114,0,0.310299,-1.061872,-2.054796,2.206174,2.532178,0.871256,0.534401,-1.061872,0.391981,-4798.435773,-4794.353183,4856,0.658739,2235,668,1567,0,0.298881,-1.175947,-2.238726,2.323775,2.667852,0.871029,0.534465,-1.175947,0.371313,-2643.917784,-2628.241943,2425,0.664585,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
faa302c1e5ceb3c1,ALL,0,4.0,0.3,0.75,0.0,-1.692759,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1352,400,952,0,0.295858,-1.469381,-2.936006,3.184381,3.424744,0.929816,0.518184,-1.469381,0.390679,-1982.483633,-1986.60346,1434,0.197257,832,221,611,0,0.265625,-1.612153,-2.958759,3.080038,3.309329,0.930714,0.517943,-1.612153,0.336641,-1341.278589,-1341.311611,893,0.247398,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
0739aedbf89fba5e,ALL,0,4.0,0.5,0.75,0.0,-1.303643,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3313,1035,2278,0,0.312406,-1.134971,-2.292481,2.455636,2.766349,0.887681,0.52975,-1.134971,0.403314,-3764.242337,-3760.159746,3551,0.483367,1872,553,1319,0,0.295406,-1.241433,-2.412715,2.492147,2.806763,0.887908,0.529687,-1.241433,0.372262,-2329.139199,-2323.962857,2019,0.556646,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
645a76a6deabfee3,ALL,70,2.0,0.5,0.75,0.0,-0.908032,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,878,282,596,0,0.321185,-0.972863,-2.027168,2.101621,2.427568,0.865731,0.535983,-0.972863,0.409624,-857.89855,-854.173436,880,0.1281,441,156,285,0,0.353741,-0.863043,-2.142238,2.212732,2.546625,0.868888,0.535077,-0.863043,0.475602,-396.804402,-380.60187,441,0.131133,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f3b500daad7155a5,ALL,70,3.0,0.5,0.75,0.0,-0.908032,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,878,282,596,0,0.321185,-0.972863,-2.027168,2.101621,2.427568,0.865731,0.535983,-0.972863,0.409624,-857.89855,-854.173436,880,0.1281,441,156,285,0,0.353741,-0.863043,-2.142238,2.212732,2.546625,0.868888,0.535077,-0.863043,0.475602,-396.804402,-380.60187,441,0.131133,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a05d42b9c1befec2,ALL,70,4.0,0.5,0.75,0.0,-0.972422,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,624,205,419,0,0.328526,-1.012468,-2.250149,2.331496,2.648536,0.880296,0.531831,-1.012468,0.430694,-635.504841,-631.779727,625,0.091042,362,125,237,0,0.345304,-0.923885,-2.322986,2.382557,2.667789,0.893083,0.528239,-0.923885,0.471035,-351.411111,-334.446355,362,0.107642,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3381f3aaa46f2202,LONG,0,2.0,0.3,0.75,0.0,-1.576473,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,682,209,473,0,0.306452,-1.333587,-2.901309,3.194096,3.334191,0.957982,0.51073,-1.333587,0.423295,-909.246691,-909.506111,730,0.099504,377,101,276,0,0.267905,-1.501778,-2.982808,3.097751,3.184939,0.972625,0.506939,-1.501778,0.355924,-563.203805,-566.170195,405,0.112102,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4061d3f883c5654b,LONG,0,2.0,0.5,0.75,0.0,-1.124736,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2496,790,1706,0,0.316506,-1.001148,-2.03437,2.157214,2.463696,0.875601,0.533163,-1.001148,0.405466,-2504.682514,-2498.866225,2678,0.364167,1179,367,812,0,0.311281,-1.070544,-2.179687,2.233477,2.563864,0.871137,0.534434,-1.070544,0.393728,-1277.847122,-1262.171281,1270,0.35058,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8719432120cf7daa,LONG,0,3.0,0.3,0.75,0.0,-1.576473,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,682,209,473,0,0.306452,-1.333587,-2.901309,3.194096,3.334191,0.957982,0.51073,-1.333587,0.423295,-909.246691,-909.506111,730,0.099504,377,101,276,0,0.267905,-1.501778,-2.982808,3.097751,3.184939,0.972625,0.506939,-1.501778,0.355924,-563.203805,-566.170195,405,0.112102,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
456afe6b3fa99033,LONG,0,3.0,0.5,0.75,0.0,-1.124736,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2496,790,1706,0,0.316506,-1.001148,-2.03437,2.157214,2.463696,0.875601,0.533163,-1.001148,0.405466,-2504.682514,-2498.866225,2678,0.364167,1179,367,812,0,0.311281,-1.070544,-2.179687,2.233477,2.563864,0.871137,0.534434,-1.070544,0.393728,-1277.847122,-1262.171281,1270,0.35058,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a013f8b14da3f5f8,LONG,0,4.0,0.3,0.75,0.0,-1.576473,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,682,209,473,0,0.306452,-1.333587,-2.901309,3.194096,3.334191,0.957982,0.51073,-1.333587,0.423295,-909.246691,-909.506111,730,0.099504,377,101,276,0,0.267905,-1.501778,-2.982808,3.097751,3.184939,0.972625,0.506939,-1.501778,0.355924,-563.203805,-566.170195,405,0.112102,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
9c93dfb08748a130,LONG,0,4.0,0.5,0.75,0.0,-1.206581,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1764,548,1216,0,0.310658,-1.097196,-2.271721,2.453853,2.697505,0.909675,0.523649,-1.097196,0.409952,-1939.611784,-1935.454575,1894,0.257368,943,286,657,0,0.303287,-1.148863,-2.375081,2.444012,2.712885,0.90089,0.526069,-1.148863,0.392168,-1088.554366,-1083.378024,1009,0.280404,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
019e79376b25eb5f,LONG,70,2.0,0.5,0.75,0.0,-0.686193,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,492,160,332,0,0.325203,-0.91995,-2.005146,2.032583,2.342857,0.867566,0.535456,-0.91995,0.418104,-454.366759,-452.615307,493,0.071783,244,97,147,0,0.397541,-0.650859,-1.997021,2.091518,2.460454,0.850054,0.540525,-0.650859,0.56092,-172.429725,-158.809507,244,0.072554,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
88cd26130d13e72a,LONG,70,3.0,0.5,0.75,0.0,-0.686193,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,492,160,332,0,0.325203,-0.91995,-2.005146,2.032583,2.342857,0.867566,0.535456,-0.91995,0.418104,-454.366759,-452.615307,493,0.071783,244,97,147,0,0.397541,-0.650859,-1.997021,2.091518,2.460454,0.850054,0.540525,-0.650859,0.56092,-172.429725,-158.809507,244,0.072554,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4303b8b76e37b2e1,LONG,70,4.0,0.5,0.75,0.0,-0.701007,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,336,104,232,0,0.309524,-1.029042,-2.229431,2.336664,2.537807,0.920741,0.520632,-1.029042,0.412746,-347.50956,-345.758108,337,0.049022,187,75,112,0,0.40107,-0.661689,-2.215594,2.262862,2.620093,0.863657,0.536579,-0.661689,0.578342,-147.048232,-123.735836,187,0.055605,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c203641140340cb4,SHORT,0,2.0,0.3,0.75,0.0,-1.7888,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,670,191,479,0,0.285075,-1.607608,-2.98158,3.173751,3.514162,0.903132,0.52545,-1.607608,0.360121,-1072.977522,-1077.09735,704,0.097753,455,120,335,0,0.263736,-1.703608,-2.942459,3.065129,3.411812,0.898388,0.526763,-1.703608,0.32181,-775.250554,-775.141416,488,0.135296,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
cddf911e14a65aef,SHORT,0,2.0,0.5,0.75,0.0,-1.358503,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2019,611,1408,0,0.302625,-1.136943,-2.08501,2.269479,2.615155,0.867818,0.535384,-1.136943,0.376589,-2301.822571,-2295.486957,2178,0.294573,1056,301,755,0,0.285038,-1.293628,-2.313577,2.433872,2.77969,0.875591,0.533165,-1.293628,0.349077,-1370.159025,-1366.070662,1155,0.314005,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d40936c0eefa0a2e,SHORT,0,3.0,0.3,0.75,0.0,-1.7888,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,670,191,479,0,0.285075,-1.607608,-2.98158,3.173751,3.514162,0.903132,0.52545,-1.607608,0.360121,-1072.977522,-1077.09735,704,0.097753,455,120,335,0,0.263736,-1.703608,-2.942459,3.065129,3.411812,0.898388,0.526763,-1.703608,0.32181,-775.250554,-775.141416,488,0.135296,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
10d879b45c40694c,SHORT,0,3.0,0.5,0.75,0.0,-1.358503,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2019,611,1408,0,0.302625,-1.136943,-2.08501,2.269479,2.615155,0.867818,0.535384,-1.136943,0.376589,-2301.822571,-2295.486957,2178,0.294573,1056,301,755,0,0.285038,-1.293628,-2.313577,2.433872,2.77969,0.875591,0.533165,-1.293628,0.349077,-1370.159025,-1366.070662,1155,0.314005,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
731ec649f3f9b8e2,SHORT,0,4.0,0.3,0.75,0.0,-1.7888,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,670,191,479,0,0.285075,-1.607608,-2.98158,3.173751,3.514162,0.903132,0.52545,-1.607608,0.360121,-1072.977522,-1077.09735,704,0.097753,455,120,335,0,0.263736,-1.703608,-2.942459,3.065129,3.411812,0.898388,0.526763,-1.703608,0.32181,-775.250554,-775.141416,488,0.135296,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4a9167b24036cab6,SHORT,0,4.0,0.5,0.75,0.0,-1.402388,False,True,12,0.75,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1549,487,1062,0,0.314396,-1.177989,-2.327434,2.457642,2.845176,0.863793,0.53654,-1.177989,0.396108,-1831.040784,-1824.705171,1657,0.225999,929,267,662,0,0.287406,-1.335398,-2.464491,2.543707,2.899931,0.877161,0.532719,-1.335398,0.353779,-1244.673196,-1240.584833,1010,0.276241,12943,7692,9279,3487,688,0,0,PLANNED_STOP_PROXY,STOP_FIRST
