run_id,generated_utc,version,status,evaluation_rows,complete_rows,root_cause_rows,evaluated_cells,unique_root_causes,validation_status,top_cause,top_direction,top_cells,top_hit_rate_24h,top_avg_signed_return_24h_pct,top_maturity,more_decisions_for_research
root_cause_samples_20260720_112436,2026-07-20T11:24:36.572352+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,90,88,39,115,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,115,62.16,0.0627,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_112440,2026-07-20T11:24:40.218635+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,90,88,39,115,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,115,62.16,0.0627,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_112454,2026-07-20T11:24:54.222019+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,90,88,39,115,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,115,62.16,0.0627,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_112504,2026-07-20T11:25:04.679397+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,90,88,39,115,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,115,62.16,0.0627,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_171226,2026-07-20T17:12:26.335636+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,92,89,41,118,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,118,60.53,0.0391,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_171230,2026-07-20T17:12:30.353724+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,92,89,41,118,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,118,60.53,0.0391,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_171241,2026-07-20T17:12:41.677076+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,92,89,41,118,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,118,60.53,0.0391,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_171253,2026-07-20T17:12:53.409922+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,92,89,41,118,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,118,60.53,0.0391,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_234207,2026-07-20T23:42:07.780401+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,93,90,42,122,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,122,58.97,0.0108,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_234211,2026-07-20T23:42:11.662707+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,93,90,42,122,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,122,58.97,0.0108,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_234223,2026-07-20T23:42:23.867578+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,93,90,42,122,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,122,58.97,0.0108,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260720_234235,2026-07-20T23:42:35.351174+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,93,90,42,122,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,122,58.97,0.0108,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260721_093943,2026-07-21T09:39:43.484830+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,94,92,43,127,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,127,56.1,-0.1354,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260721_093947,2026-07-21T09:39:47.066614+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,94,92,43,127,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,127,56.1,-0.1354,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260721_094001,2026-07-21T09:40:01.152108+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,94,92,43,127,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,127,56.1,-0.1354,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260721_094011,2026-07-21T09:40:11.948815+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,94,92,43,127,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,127,56.1,-0.1354,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260721_170242,2026-07-21T17:02:42.300258+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,95,93,44,129,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,129,54.76,-0.1719,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260721_170246,2026-07-21T17:02:46.532286+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,95,93,44,129,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,129,54.76,-0.1719,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260721_170302,2026-07-21T17:03:02.940958+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,95,93,44,129,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,129,54.76,-0.1719,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260721_170316,2026-07-21T17:03:16.495451+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,95,93,44,129,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,129,54.76,-0.1719,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260721_234326,2026-07-21T23:43:26.543564+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,96,94,45,132,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,132,53.49,-0.2144,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260721_234328,2026-07-21T23:43:29.002719+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,96,94,45,132,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,132,53.49,-0.2144,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260721_234342,2026-07-21T23:43:42.636349+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,96,94,45,132,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,132,53.49,-0.2144,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260721_234351,2026-07-21T23:43:51.653267+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,96,94,45,132,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,132,53.49,-0.2144,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260722_093846,2026-07-22T09:38:46.759505+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,97,95,46,136,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,136,54.55,-0.1974,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260722_093850,2026-07-22T09:38:50.657676+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,97,95,46,136,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,136,54.55,-0.1974,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260722_093901,2026-07-22T09:39:01.224500+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,97,95,46,136,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,136,54.55,-0.1974,CANDIDATE_SAMPLE_READY,0
root_cause_samples_20260722_093912,2026-07-22T09:39:12.547256+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_TARGET_REACHED_MIXED,97,95,46,136,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,136,54.55,-0.1974,CANDIDATE_SAMPLE_READY,0
