run_id,generated_utc,status,horizon,min_samples,shadow_signals,evaluated_shadow_samples,confirmed_candidates,building_candidates,rejected_candidates,json_path,report_path
shadow_gate_20260719_201151,2026-07-19T20:11:51.906114+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_201151.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_201151.md
shadow_gate_20260719_201154,2026-07-19T20:11:54.646928+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_201154.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_201154.md
shadow_gate_20260719_201206,2026-07-19T20:12:06.610590+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_201206.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_201206.md
shadow_gate_20260719_201209,2026-07-19T20:12:09.840154+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,27,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260719_201209.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260719_201209.md
shadow_gate_20260720_082646,2026-07-20T08:26:46.702165+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,28,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260720_082646.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260720_082646.md
shadow_gate_20260720_082649,2026-07-20T08:26:49.519749+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,28,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260720_082649.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260720_082649.md
shadow_gate_20260720_082704,2026-07-20T08:27:04.715245+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,28,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260720_082704.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260720_082704.md
shadow_gate_20260720_082707,2026-07-20T08:27:07.982540+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,28,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260720_082707.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260720_082707.md
shadow_gate_20260720_112437,2026-07-20T11:24:37.268492+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,28,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260720_112437.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260720_112437.md
shadow_gate_20260720_112440,2026-07-20T11:24:40.110059+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,28,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260720_112440.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260720_112440.md
shadow_gate_20260720_112454,2026-07-20T11:24:54.112655+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,28,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260720_112454.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260720_112454.md
shadow_gate_20260720_112456,2026-07-20T11:24:56.689497+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,28,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260720_112456.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260720_112456.md
shadow_gate_20260720_171227,2026-07-20T17:12:27.198746+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,28,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260720_171227.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260720_171227.md
shadow_gate_20260720_171230,2026-07-20T17:12:30.213058+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,28,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260720_171230.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260720_171230.md
shadow_gate_20260720_171241,2026-07-20T17:12:41.532669+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,28,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260720_171241.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260720_171241.md
shadow_gate_20260720_171244,2026-07-20T17:12:44.804327+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,28,28,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260720_171244.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260720_171244.md
