symbol,timeframe,side,score,confidence,confidence_label,risk_label,actionability,regime,mtf_direction,mtf_consensus,mtf_quality,rank_score,provider,price,notes,opportunity_score,quality_label,quality_stars,recommendation,trade_quality_grade,trade_quality_score,first_rr,best_rr,recommended_risk_pct,position_notional,expected_drawdown_pct,historical_win_probability,probability_ci_low,probability_ci_high,expected_r,calibration_samples,calibration_status,calibration_usable,allocation_pct,shadow_allocation_pct,decision_timestamp,entry_zone,stop_zone,targets,breadth_mode,breadth_strength,breadth_market_agreement,breadth_opportunity_strength,breadth_risk_tone,breadth_bullish_pct,breadth_bearish_pct,breadth_neutral_pct,breadth_avg_opportunity,daily_report_file
BTC/USDT,4h,NEUTRAL,35,39,Low,Low,MONITOR_ONLY,SIDEWAYS,NEUTRAL,85,NEUTRAL_DOMINANT,8.69,5.77,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNB/USDT,4h,NEUTRAL,38,25,Low,Medium,MONITOR_ONLY,TRENDING_BULL,NEUTRAL,100,NEUTRAL_DOMINANT,5.05,2.4,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL/USDT,4h,NEUTRAL,34,25,Low,Medium,MONITOR_ONLY,TRENDING_BEAR,NEUTRAL,100,NEUTRAL_DOMINANT,4.45,2.0,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE/USDT,4h,NEUTRAL,18,7,Low,Medium,MONITOR_ONLY,TRENDING_BULL,NEUTRAL,100,NEUTRAL_DOMINANT,1.11,0.0,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP/USDT,4h,NEUTRAL,12,3,Low,Medium,MONITOR_ONLY,TRENDING_BULL,NEUTRAL,100,NEUTRAL_DOMINANT,0.69,0.0,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH/USDT,4h,LONG,59,54,Low-Medium,Low,WATCHLIST,TRENDING_BULL,LONG,50,CONFLICTED,76.12,69.55,Good,⭐⭐⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC/USDT,4h,LONG,62,54,Low-Medium,Low,WATCHLIST,TRENDING_BULL,NEUTRAL,65,MIXED,66.88,60.16,Good,⭐⭐⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP/USDT,4h,LONG,44,32,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,NEUTRAL,65,MIXED,32.27,27.11,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE/USDT,4h,NEUTRAL,39,26,Low,Low,MONITOR_ONLY,TRENDING_BULL,NEUTRAL,100,NEUTRAL_DOMINANT,8.03,5.3,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNB/USDT,4h,NEUTRAL,32,32,Low,Low,MONITOR_ONLY,SIDEWAYS,NEUTRAL,100,NEUTRAL_DOMINANT,7.41,4.85,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL/USDT,4h,NEUTRAL,33,25,Low,Low,MONITOR_ONLY,TRENDING_BEAR,NEUTRAL,100,NEUTRAL_DOMINANT,4.65,2.25,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE/USDT,4h,LONG,59,54,Low-Medium,Low,WATCHLIST,TRENDING_BULL,LONG,50,CONFLICTED,76.12,69.55,Good,⭐⭐⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC/USDT,4h,LONG,47,37,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,NEUTRAL,65,MIXED,34.87,29.41,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNB/USDT,4h,NEUTRAL,42,41,Low-Medium,Low,MONITOR_ONLY,SIDEWAYS,NEUTRAL,100,NEUTRAL_DOMINANT,13.43,10.1,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP/USDT,4h,NEUTRAL,41,36,Low,Low,MONITOR_ONLY,QUIET,NEUTRAL,85,NEUTRAL_DOMINANT,12.13,9.0,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH/USDT,4h,NEUTRAL,38,32,Low,Medium,MONITOR_ONLY,TRENDING_BULL,NEUTRAL,85,NEUTRAL_DOMINANT,7.01,4.15,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL/USDT,4h,NEUTRAL,31,22,Low,Medium,MONITOR_ONLY,TRENDING_BEAR,NEUTRAL,100,NEUTRAL_DOMINANT,2.21,0.0,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH/USDT,4h,LONG,83,71,Medium,Low,WATCHLIST,TRENDING_BULL,LONG,100,STRONG,102.48,94.2,Elite,⭐⭐⭐⭐⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC/USDT,4h,LONG,72,61,Medium,Low,WATCHLIST,TRENDING_BULL,LONG,50,CONFLICTED,90.78,83.35,Strong,⭐⭐⭐⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE/USDT,4h,LONG,76,74,Medium,Low,WATCHLIST,TRENDING_BULL,LONG,50,CONFLICTED,88.02,80.0,Strong,⭐⭐⭐⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP/USDT,4h,LONG,68,62,Medium,Low,WATCHLIST,TRENDING_BULL,LONG,50,CONFLICTED,81.96,74.7,Strong,⭐⭐⭐⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNB/USDT,4h,NEUTRAL,42,45,Low-Medium,Low,MONITOR_ONLY,SIDEWAYS,NEUTRAL,100,NEUTRAL_DOMINANT,14.55,11.1,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL/USDT,4h,NEUTRAL,15,13,Low,Low,MONITOR_ONLY,SIDEWAYS,NEUTRAL,85,NEUTRAL_DOMINANT,1.14,0.0,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNB/USDT,4h,LONG,64,58,Low-Medium,Low,WATCHLIST,TRENDING_BULL,LONG,50,CONFLICTED,79.24,72.3,Strong,⭐⭐⭐⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC/USDT,4h,LONG,67,57,Low-Medium,Low,WATCHLIST,TRENDING_BULL,NEUTRAL,65,MIXED,71.47,64.41,Good,⭐⭐⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL/USDT,4h,SHORT,47,51,Low-Medium,Low,NOT_ACTIONABLE,TRENDING_BEAR,NEUTRAL,65,MIXED,38.79,32.91,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH/USDT,4h,NEUTRAL,49,36,Low,Medium,MONITOR_ONLY,TRENDING_BULL,LONG,50,CONFLICTED,11.78,8.25,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP/USDT,4h,NEUTRAL,42,36,Low,Low,MONITOR_ONLY,TRENDING_BULL,NEUTRAL,100,NEUTRAL_DOMINANT,11.33,8.15,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE/USDT,4h,NEUTRAL,42,36,Low,Low,MONITOR_ONLY,TRENDING_BULL,NEUTRAL,100,NEUTRAL_DOMINANT,11.33,8.15,Ignore,⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH/USDT,4h,LONG,75,69,Medium,Low,WATCHLIST,TRENDING_BULL,LONG,85,STRONG,95.47,kucoin,1824.58,"Trade Guard: ACTIONABLE -> MONITOR | Trade Guard reason: R:R برای Actionable کافی نیست: 0.92 | Trade Guard reason: Trade Quality برابر Avoid است | ارزش زیرنظر گرفتن دارد | MTF هم‌راستا است | Volume تأیید نداده | Thesis: Bullish Thesis | Conflicts: 1 | Historical economics: p=0.0%, E[R]=+0.000, n=0, status=MISSING",87.65,Elite,⭐⭐⭐⭐⭐,MONITOR,Avoid,38,0.92,2.33,1.0,7150.98,0.0,0.0,0.0,1.0,0.0,0,MISSING,False,0.0,41.26,2026-07-11 16:00:00,"1,819 - 1,828","1,798","1,847 | 1,865 | 1,883",MIXED,67,67,44,CAUTION,66.7,0.0,33.3,39.55,logs/reports/daily_report_20260711_223416.md
XRP/USDT,4h,LONG,59,54,Low-Medium,Low,WATCHLIST,TRENDING_BULL,LONG,50,CONFLICTED,75.62,kucoin,1.11566,"Trade Guard: WATCHLIST -> MONITOR | Trade Guard reason: Trade Quality برابر Avoid است | ارزش زیرنظر گرفتن دارد | MTF هم‌راستا است | Volume تأیید نداده | Thesis: Bullish Thesis | Conflicts: 1 | Historical economics: p=0.0%, E[R]=+0.000, n=0, status=MISSING",69.05,Good,⭐⭐⭐,MONITOR,Avoid,19,1.0,2.33,1.0,7433.33,0.0,0.0,0.0,1.0,0.0,0,MISSING,False,0.0,33.74,2026-07-11 16:00:00,1.11 - 1.12,1.10,1.13 | 1.14 | 1.15,MIXED,67,67,44,CAUTION,66.7,0.0,33.3,39.55,logs/reports/daily_report_20260711_223416.md
DOGE/USDT,4h,LONG,50,50,Low-Medium,Medium,NOT_ACTIONABLE,TRENDING_BULL,NEUTRAL,65,MIXED,37.41,kucoin,0.07535,"MTF هنوز جهت‌دار نیست | Volume تأیید نداده | Thesis: Bullish Thesis | Conflicts: 3 | Historical economics: p=0.0%, E[R]=+0.000, n=0, status=MISSING",31.41,Ignore,⭐,IGNORE,Avoid,4,0.91,2.3,1.0,7027.86,0.0,0.0,0.0,1.0,0.0,0,MISSING,False,0.0,0.0,2026-07-11 16:00:00,0.075117 - 0.075490,0.074232,0.076282 | 0.077027 | 0.077772,MIXED,67,67,44,CAUTION,66.7,0.0,33.3,39.55,logs/reports/daily_report_20260711_223416.md
BTC/USDT,4h,LONG,49,39,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,NEUTRAL,65,MIXED,36.23,kucoin,64287.7,"MTF هنوز جهت‌دار نیست | Volume تأیید نداده | Thesis: Bullish Thesis | Conflicts: 2 | Historical economics: p=0.0%, E[R]=+0.000, n=0, status=MISSING",30.61,Ignore,⭐,IGNORE,Avoid,0,0.91,2.3,0.5,4537.92,-2.8,0.0,0.0,1.0,0.0,0,MISSING,False,0.0,0.0,2026-07-11 16:00:00,"64,134 - 64,380","63,549","64,903 | 65,396 | 65,888",MIXED,67,67,44,CAUTION,66.7,0.0,33.3,39.55,logs/reports/daily_report_20260711_223416.md
BNB/USDT,4h,NEUTRAL,42,45,Low-Medium,Low,MONITOR_ONLY,SIDEWAYS,NEUTRAL,100,NEUTRAL_DOMINANT,14.55,kucoin,580.376,"فعلاً فقط مانیتور شود | MTF هنوز جهت‌دار نیست | Volume تأیید نداده | Thesis: Neutral / Monitor Thesis | Conflicts: 1 | Historical economics: p=0.0%, E[R]=+0.000, n=0, status=MISSING",11.1,Ignore,⭐,IGNORE,Avoid,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,MISSING,False,0.0,0.0,2026-07-11 16:00:00,نامشخص,نامشخص,,MIXED,67,67,44,CAUTION,66.7,0.0,33.3,39.55,logs/reports/daily_report_20260711_223416.md
SOL/USDT,4h,NEUTRAL,41,32,Low,Low,MONITOR_ONLY,TRENDING_BEAR,NEUTRAL,100,NEUTRAL_DOMINANT,10.51,kucoin,78.14,"فعلاً فقط مانیتور شود | MTF هنوز جهت‌دار نیست | Volume تأیید نداده | Thesis: Neutral / Monitor Thesis | Conflicts: 1 | Historical economics: p=0.0%, E[R]=+0.000, n=0, status=MISSING",7.5,Ignore,⭐,IGNORE,Avoid,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,MISSING,False,0.0,0.0,2026-07-11 16:00:00,نامشخص,نامشخص,,MIXED,67,67,44,CAUTION,66.7,0.0,33.3,39.55,logs/reports/daily_report_20260711_223416.md
