decision_id,logged_at_utc,candle_timestamp,symbol,timeframe,price,side,score,confidence_label,risk_label,actionability,is_actionable,entry_zone,stop_zone,targets,trend_score,trend_max,momentum_score,momentum_max,volume_score,volume_max,structure_score,structure_max,risk_penalty,risk_max,regime_label,regime_confidence,regime_adjustment,long_score,short_score,reasons,warnings,provider,historical_edge_score,historical_edge_max
1102b59be0b7de01,2026-07-06T17:57:22.622926+00:00,2026-07-06 16:00:00,BTC/USDT,4h,63576.7,LONG,49,Low,Low,NOT_ACTIONABLE,False,"63,382 - 63,693","62,643","[""64,355"", ""64,977"", ""65,600""]",28,28,19,30,0,20,6,12,-4,25,TRENDING_BULL,100,5,55,0,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 61.9 | RSI نسبت به کندل قبل کمی افزایش یافته است: +0.2 | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | 16 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 89%. | Win Rate تاریخی قابل قبول است: 68.8% | Target 1 در نمونه‌های مشابه زیاد خورده است: 68.8% | Historical Edge Summary: Win 68.8% | Stop 50.0% | Avg 24h 0.15%,MACD هنوز ناحیه مثبت را تأیید نکرده است. | کندل مثبت است اما بدنه آن ضعیف است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | بدنه کندل نسبت به دامنه ضعیف است؛ احتمال عدم قطعیت یا جذب نقدینگی وجود دارد. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | Stop Rate تاریخی متوسط/بالاست: 50.0% | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias LONG را تأیید نمی‌کنند: 65%,kucoin,,
86f05b0fe8adfbd6,2026-07-06T23:54:30.492140+00:00,2026-07-06 20:00:00,BTC/USDT,4h,64112.3,LONG,63,Medium,Low,WATCHLIST,False,"63,912 - 64,233","63,150","[""64,914"", ""65,555"", ""66,197""]",28,28,22,30,0,20,7,12,-2,25,TRENDING_BULL,62,5,69,0,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 65.7 | RSI نسبت به کندل قبل کمی افزایش یافته است: +2.6 | MACD در ناحیه مثبت است. | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 63993.20. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | Adaptive: مومنتوم در جهت رژیم صعودی تأیید شده است. | 15 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 90%. | Win Rate تاریخی قوی است: 86.7% | میانگین بازده 24h کمی مثبت است: 0.49% | Target 1 در نمونه‌های مشابه زیاد خورده است: 86.7% | Historical Edge Summary: Win 86.7% | Stop 46.7% | Avg 24h 0.49%,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | کندل مثبت است اما بدنه آن ضعیف است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | با وجود Bias لانگ، یک Lower Low اخیر دیده می‌شود؛ ساختار کاملاً تمیز نیست. | بدنه کندل متوسط/ضعیف است؛ قدرت حرکت هنوز کامل نیست. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | Stop Rate تاریخی متوسط/بالاست: 46.7% | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias LONG را تأیید نمی‌کنند: 65%,kucoin,,
2eaf3b9ad9adfdef,2026-07-07T11:26:34.899570+00:00,2026-07-07 08:00:00,BTC/USDT,4h,63203.1,NEUTRAL,22,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],11,28,13,30,5,20,3,12,-4,25,UNKNOWN,25,0,28,17,قیمت بالای میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت خریداران است. | RSI در محدوده سالم مومنتوم صعودی است: 55.4 | RSI نسبت به کندل قبل کمی افزایش یافته است: +1.0 | کندل فعلی مثبت بسته شده است. | حجم فعلی حداقل هم‌سطح میانگین اخیر است. | حجم نسبت به کندل قبل افزایش دارد: 1.6x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود.,MACD هنوز ناحیه مثبت را تأیید نکرده است. | MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل مثبت است اما بدنه آن ضعیف است. | قیمت زیر EMA10 است؛ مومنتوم کوتاه‌مدت ضعیف‌تر شده است. | با وجود Bias لانگ، یک Lower Low اخیر دیده می‌شود؛ ساختار کاملاً تمیز نیست. | Market Regime با اطمینان کافی تشخیص داده نشد. | بدنه کندل نسبت به دامنه ضعیف است؛ احتمال عدم قطعیت یا جذب نقدینگی وجود دارد. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: Market Regime نامشخص است؛ تنظیم خاصی اعمال نشد. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 0 نمونه نتیجه‌دار وجود دارد. | هیچ نمونه تاریخی مشابهی برای Historical Edge پیدا نشد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,,
c773f3c70658f65e,2026-07-07T12:50:45.844155+00:00,2026-07-07 12:00:00,BTC/USDT,4h,63510.8,LONG,49,Low,Low,NOT_ACTIONABLE,False,"63,319 - 63,626","62,589","[""64,279"", ""64,894"", ""65,508""]",28,28,19,30,0,20,6,12,-4,25,TRENDING_BULL,100,5,55,0,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 58.0 | RSI نسبت به کندل قبل کمی افزایش یافته است: +0.9 | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | 15 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 89%. | Win Rate تاریخی قابل قبول است: 66.7% | Target 1 در نمونه‌های مشابه زیاد خورده است: 66.7% | Historical Edge Summary: Win 66.7% | Stop 46.7% | Avg 24h 0.16%,MACD هنوز ناحیه مثبت را تأیید نکرده است. | کندل مثبت است اما بدنه آن ضعیف است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | هم حجم پایین است و هم بدنه کندل ضعیف؛ بازار هنوز مشارکت جدی ندارد. | بدنه کندل نسبت به دامنه ضعیف است؛ احتمال عدم قطعیت یا جذب نقدینگی وجود دارد. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | Stop Rate تاریخی متوسط/بالاست: 46.7% | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias LONG را تأیید نمی‌کنند: 65%,kucoin,4,12
0a09219f00e35fac,2026-07-07T15:40:48.725757+00:00,2026-07-07 12:00:00,BTC/USDT,4h,63788.3,LONG,66,Medium,Low,WATCHLIST,False,"63,581 - 63,913","62,794","[""64,617"", ""65,279"", ""65,942""]",28,28,21,30,5,20,3,12,-2,25,TRENDING_BULL,62,5,68,0,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 60.2 | RSI نسبت به کندل قبل با قدرت افزایش یافته است: +3.1 | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | حجم فعلی بالاتر از میانگین اخیر است: 1.6x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | 17 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 82%. | Win Rate تاریخی قوی است: 76.5% | Target 1 در نمونه‌های مشابه زیاد خورده است: 76.5% | Historical Edge Summary: Win 76.5% | Stop 47.1% | Avg 24h 0.18%,MACD هنوز ناحیه مثبت را تأیید نکرده است. | کندل مثبت است اما بدنه آن ضعیف است. | با وجود Bias لانگ، یک Lower Low اخیر دیده می‌شود؛ ساختار کاملاً تمیز نیست. | بدنه کندل متوسط/ضعیف است؛ قدرت حرکت هنوز کامل نیست. | Learning Override اعمال نشد. Status=DISABLED | Stop Rate تاریخی متوسط/بالاست: 47.1% | اجماع تایم‌فریم‌ها ضعیف است؛ کیفیت تصمیم کاهش پیدا می‌کند.,kucoin,8,12
c1076bda549a5f61,2026-07-07T19:20:40.034531+00:00,2026-07-07 16:00:00,BTC/USDT,4h,63509.0,NEUTRAL,30,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],28,28,11,30,0,20,3,12,-5,25,TRENDING_BULL,62,5,36,4,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 56.5 | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | 7 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 76%. | Historical Edge Summary: Win 57.1% | Stop 57.1% | Avg 24h -0.44%,RSI نسبت به کندل قبل افت قابل توجهی داشته است: -4.8 | MACD هنوز ناحیه مثبت را تأیید نکرده است. | MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل فعلی با سناریوی LONG هم‌راستا نیست. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | با وجود Bias لانگ، یک Lower Low اخیر دیده می‌شود؛ ساختار کاملاً تمیز نیست. | کندل فعلی با سناریوی LONG هم‌راستا نیست. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | Stop Rate تاریخی متوسط/بالاست: 57.1% | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,-3,12
a2775e3a287b70db,2026-07-07T23:34:17.041999+00:00,2026-07-07 20:00:00,BTC/USDT,4h,63584.3,NEUTRAL,35,Low,Medium,MONITOR_ONLY,False,نامشخص,نامشخص,[],28,28,11,30,0,20,6,12,-7,25,TRENDING_BULL,100,5,41,0,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 57.1 | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | 11 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 76%. | Win Rate تاریخی قابل قبول است: 63.6% | Historical Edge Summary: Win 63.6% | Stop 45.5% | Avg 24h -0.08%,MACD هنوز ناحیه مثبت را تأیید نکرده است. | MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل فعلی با سناریوی LONG هم‌راستا نیست. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | هم حجم پایین است و هم بدنه کندل ضعیف؛ بازار هنوز مشارکت جدی ندارد. | بدنه کندل متوسط/ضعیف است؛ قدرت حرکت هنوز کامل نیست. | کندل فعلی با سناریوی LONG هم‌راستا نیست. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم صعودی، حجم هنوز تأیید کافی نداده است. | Stop Rate تاریخی متوسط/بالاست: 45.5% | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,1,12
6a43591943ce3847,2026-07-08T09:33:08.695600+00:00,2026-07-08 08:00:00,BTC/USDT,4h,62088.6,NEUTRAL,41,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],17,28,30,30,2,20,7,12,-2,25,UNKNOWN,25,0,0,47,قیمت زیر میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت فروشندگان است. | قیمت زیر EMA10 است؛ مومنتوم کوتاه‌مدت نزولی حفظ شده است. | RSI در محدوده سالم مومنتوم نزولی است: 42.9 | RSI نسبت به کندل قبل با قدرت کاهش یافته است: -7.0 | MACD در ناحیه منفی است. | MACD نسبت به کندل قبل در حال تضعیف است. | کندل فعلی منفی بسته شده است. | بدنه کندل قوی است و فشار فروش واضح‌تر دیده می‌شود. | قیمت زیر EMA10 است؛ مومنتوم نزولی کوتاه‌مدت هنوز حفظ شده است. | حجم نسبت به کندل قبل افزایش دارد: 1.6x | ساختار Lower High دیده می‌شود؛ سقف جدید پایین‌تر از سقف قبلی است. | قیمت آخرین Swing Low را شکسته است؛ شکست حمایت ساختاری حوالی 62676.70. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | 5 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 78%. | Win Rate تاریخی قابل قبول است: 60.0% | Historical Edge Summary: Win 60.0% | Stop 80.0% | Avg 24h -0.77%,حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست. | Market Regime با اطمینان کافی تشخیص داده نشد. | قیمت کمی از EMA10 فاصله گرفته است (1.53%). | Learning Override اعمال نشد. Status=DISABLED | Adaptive: Market Regime نامشخص است؛ تنظیم خاصی اعمال نشد. | میانگین بازده 24h منفی است: -0.77% | Stop Rate تاریخی بالاست: 80.0% | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 85%,kucoin,-7,12
590b7028829eaf1b,2026-07-08T17:14:42.501707+00:00,2026-07-08 16:00:00,BTC/USDT,4h,62065.2,NEUTRAL,35,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],28,28,20,30,0,20,7,12,-5,25,TRENDING_BEAR,37,5,0,41,روند کوتاه‌مدت نزولی و هم‌راستاست؛ قیمت زیر میانگین‌های مهم قرار دارد. | قیمت زیر EMA10 است؛ مومنتوم کوتاه‌مدت نزولی حفظ شده است. | RSI در محدوده سالم مومنتوم نزولی است: 43.7 | MACD در ناحیه منفی است. | MACD نسبت به کندل قبل در حال تضعیف است. | قیمت زیر EMA10 است؛ مومنتوم نزولی کوتاه‌مدت هنوز حفظ شده است. | ساختار Lower High دیده می‌شود؛ سقف جدید پایین‌تر از سقف قبلی است. | قیمت آخرین Swing Low را شکسته است؛ شکست حمایت ساختاری حوالی 62676.70. | Market Regime نزولی است و Bias شورت را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | 20 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 84%. | Historical Edge Summary: Win 50.0% | Stop 80.0% | Avg 24h -1.02%,کندل فعلی با سناریوی SHORT هم‌راستا نیست. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل فعلی با سناریوی SHORT هم‌راستا نیست. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم نزولی، حجم هنوز تأیید کافی نداده است. | میانگین بازده 24h منفی است: -1.02% | Stop Rate تاریخی بالاست: 80.0% | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 100%,kucoin,-11,12
6a47ef8e8f85e111,2026-07-09T00:20:47.348884+00:00,2026-07-09 00:00:00,BTC/USDT,4h,62178.3,SHORT,46,Low,Low,NOT_ACTIONABLE,False,"62,064 - 62,369","63,093","[""61,416"", ""60,806"", ""60,196""]",28,28,25,30,0,20,6,12,0,25,TRENDING_BEAR,75,5,0,52,روند کوتاه‌مدت نزولی و هم‌راستاست؛ قیمت زیر میانگین‌های مهم قرار دارد. | قیمت زیر EMA10 است؛ مومنتوم کوتاه‌مدت نزولی حفظ شده است. | RSI در محدوده سالم مومنتوم نزولی است: 44.9 | RSI نسبت به کندل قبل کمی کاهش یافته است: -1.0 | MACD در ناحیه منفی است. | کندل فعلی منفی بسته شده است. | بدنه کندل قوی است و فشار فروش واضح‌تر دیده می‌شود. | قیمت زیر EMA10 است؛ مومنتوم نزولی کوتاه‌مدت هنوز حفظ شده است. | ساختار Lower High دیده می‌شود؛ سقف جدید پایین‌تر از سقف قبلی است. | ساختار Lower Low دیده می‌شود؛ کف جدید پایین‌تر از کف قبلی است. | Market Regime نزولی است و Bias شورت را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود. | Adaptive: مومنتوم در جهت رژیم نزولی تأیید شده است. | 20 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 87%. | Historical Edge Summary: Win 45.0% | Stop 85.0% | Avg 24h -1.28%,MACD نسبت به کندل قبل بهتر شده و فشار فروش ضعیف‌تر است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم نزولی، حجم هنوز تأیید کافی نداده است. | میانگین بازده 24h منفی است: -1.28% | Stop Rate تاریخی بالاست: 85.0% | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias SHORT را تأیید نمی‌کنند: 65%,kucoin,-11,12
efde5793295b9eb9,2026-07-09T09:03:20.108046+00:00,2026-07-09 08:00:00,BTC/USDT,4h,62920.9,NEUTRAL,24,Low,Low,MONITOR_ONLY,False,نامشخص,نامشخص,[],11,28,13,30,0,20,6,12,-2,25,TRENDING_BEAR,37,5,0,30,قیمت زیر میانگین ۳۰ کندلی است؛ فشار روند بیشتر به سمت فروشندگان است. | RSI نسبت به کندل قبل کمی کاهش یافته است: -0.7 | MACD در ناحیه منفی است. | کندل فعلی منفی بسته شده است. | ساختار Lower High دیده می‌شود؛ سقف جدید پایین‌تر از سقف قبلی است. | ساختار Lower Low دیده می‌شود؛ کف جدید پایین‌تر از کف قبلی است. | Market Regime نزولی است و Bias شورت را تأیید می‌کند. | Learning overrides موجود است اما enabled=false است؛ هیچ تغییری اعمال نمی‌شود.,RSI هنوز کاملاً نزولی نیست: 52.2 | MACD نسبت به کندل قبل بهتر شده و فشار فروش ضعیف‌تر است. | کندل منفی است اما بدنه آن ضعیف است. | قیمت بالای EMA10 است؛ مومنتوم نزولی کوتاه‌مدت ضعیف‌تر شده است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | هم حجم پایین است و هم بدنه کندل ضعیف؛ بازار هنوز مشارکت جدی ندارد. | بدنه کندل متوسط/ضعیف است؛ قدرت حرکت هنوز کامل نیست. | Learning Override اعمال نشد. Status=DISABLED | Adaptive: با وجود رژیم نزولی، حجم هنوز تأیید کافی نداده است. | نمونه تاریخی قابل ارزیابی کافی نیست؛ فقط 0 نمونه نتیجه‌دار وجود دارد. | هیچ نمونه تاریخی مشابهی برای Historical Edge پیدا نشد. | Multi-Timeframe خنثی/ناهم‌راستا است؛ تایم‌فریم‌های بالاتر هنوز Bias NEUTRAL را تأیید نمی‌کنند: 85%,kucoin,0,12
