decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,regime_confidence,regime_adjustment,regime_source,regime_label_quality,trend_state,volatility_state,market_phase,primary_cause,cause_confidence,catalyst_score,event_risk,technical_event_conflict,causal_alignment,causal_verdict,causal_source_count,causal_trusted_source_count,causal_manual_event_count,causal_auto_event_count,causal_top_sources,causal_notes,market_narrative_label,market_narrative_confidence,market_narrative_direction,market_narrative_theme,market_narrative_score,market_narrative_event_risk,market_narrative_conflict,market_narrative_summary,narrative_alignment,narrative_conflict_score,narrative_adjustment,narrative_adjusted_score,narrative_action_override,narrative_decision_verdict,narrative_decision_notes,root_cause_primary,root_cause_direction,root_cause_confidence,root_cause_probability_pct,root_cause_evidence_quality,root_cause_verdict,root_cause_evidence_total,root_cause_official_evidence_total,root_cause_top_causes,root_cause_summary,root_cause_bridge_source,entry_price,available_future_candles,evaluation_status,return_after_4h_pct,market_return_after_4h_pct,root_cause_signed_return_after_4h_pct,root_cause_direction_correct_after_4h,return_after_12h_pct,market_return_after_12h_pct,root_cause_signed_return_after_12h_pct,root_cause_direction_correct_after_12h,return_after_24h_pct,market_return_after_24h_pct,root_cause_signed_return_after_24h_pct,root_cause_direction_correct_after_24h,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,evaluated_candles
73d723a8f7dabe21,2026-07-12 08:00:00,BTC/USDT,4h,NEUTRAL,33,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.72,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:45.72%;TECHNICAL_STRUCTURE_MOMENTUM:13.97%;EXCHANGE_MARKET_ACCESS:13.39%;REGULATORY_ACCESS_OR_MODERNIZATION:12.81%;REGULATORY_RISK:10.04%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=45.72%. قوی‌ترین evidence از federal_reserve_press است: Market narrative theme: MACRO_POLICY | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64014.8,18,COMPLETE,0.2488,0.2488,-0.2488,False,-0.3641,-0.3641,0.3641,True,-1.7338,-1.7338,1.7338,True,False,False,False,False,1.9763,-3.413,18
167a3ebec29a4bdd,2026-07-12 16:00:00,BTC/USDT,4h,NEUTRAL,36,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.71,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:44.71%;TECHNICAL_STRUCTURE_MOMENTUM:14.23%;EXCHANGE_MARKET_ACCESS:13.64%;REGULATORY_ACCESS_OR_MODERNIZATION:13.05%;REGULATORY_RISK:10.23%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=44.71%. قوی‌ترین evidence از federal_reserve_press است: Market narrative theme: MACRO_POLICY | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64226.6,16,COMPLETE,-0.6927,-0.6927,0.6927,True,-1.9296,-1.9296,1.9296,True,-3.0093,-3.0093,3.0093,True,False,False,False,False,1.64,-3.7315,16
167a3ebec29a4bdd,2026-07-12 16:00:00,BTC/USDT,4h,NEUTRAL,36,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.71,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:44.71%;TECHNICAL_STRUCTURE_MOMENTUM:14.23%;EXCHANGE_MARKET_ACCESS:13.64%;REGULATORY_ACCESS_OR_MODERNIZATION:13.05%;REGULATORY_RISK:10.23%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=44.71%. قوی‌ترین evidence از federal_reserve_press است: Market narrative theme: MACRO_POLICY | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64226.6,16,COMPLETE,-0.6927,-0.6927,0.6927,True,-1.9296,-1.9296,1.9296,True,-3.0093,-3.0093,3.0093,True,False,False,False,False,1.64,-3.7315,16
dc38b3076363d2d6,2026-07-13 04:00:00,BTC/USDT,4h,SHORT,57,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.4,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,17.0,13.0,MACRO_POLICY_PRESSURE:45.4%;TECHNICAL_STRUCTURE_MOMENTUM:11.81%;EXCHANGE_MARKET_ACCESS:11.32%;REGULATORY_ACCESS_OR_MODERNIZATION:10.83%;LIQUIDITY_VOLUME_FLOW:9.84%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=45.4%. قوی‌ترین evidence از federal_reserve_press است: Market narrative theme: MACRO_POLICY | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,62987.3,13,COMPLETE,0.1308,-0.1308,0.1308,True,1.101,-1.101,1.101,True,0.6924,-0.6924,0.6924,True,False,False,False,False,1.8374,-3.6398,13
2a6bfe932d977c20,2026-07-13 12:00:00,BTC/USDT,4h,NEUTRAL,46,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,51.99,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16.0,13.0,MACRO_POLICY_PRESSURE:51.99%;TECHNICAL_STRUCTURE_MOMENTUM:13.0%;REGULATORY_ACCESS_OR_MODERNIZATION:11.92%;EXCHANGE_MARKET_ACCESS:10.8%;REGULATORY_RISK:9.34%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=51.99%. قوی‌ترین evidence از federal_reserve_speeches است: Market narrative theme: MACRO_POLICY | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,62614.3,11,COMPLETE,-0.5119,-0.5119,0.5119,True,-0.0676,-0.0676,0.0676,True,3.4034,3.4034,-3.4034,False,False,False,False,False,4.2572,-1.2526,11
c6a6ca52908a9047,2026-07-13 16:00:00,BTC/USDT,4h,NEUTRAL,45,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,54.85,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:54.85%;TECHNICAL_STRUCTURE_MOMENTUM:13.73%;REGULATORY_ACCESS_OR_MODERNIZATION:12.59%;REGULATORY_RISK:9.87%;EXCHANGE_MARKET_ACCESS:5.7%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=54.85%. قوی‌ترین evidence از federal_reserve_speeches است: Market narrative theme: MACRO_POLICY | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,62293.8,10,COMPLETE,0.069,0.069,-0.069,False,0.4132,0.4132,-0.4132,False,3.641,3.641,-3.641,False,False,False,False,False,4.7936,-0.659,10
184605283f795b80,2026-07-14 00:00:00,BTC/USDT,4h,NEUTRAL,33,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,54.63,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:54.63%;TECHNICAL_STRUCTURE_MOMENTUM:13.7%;REGULATORY_ACCESS_OR_MODERNIZATION:12.56%;REGULATORY_RISK:9.84%;EXCHANGE_MARKET_ACCESS:5.69%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=54.63%. قوی‌ترین evidence از federal_reserve_speeches است: Waller, Monetary Policy at a Crossroads | هشدار: شواهد متضاد همزمان وجود دارد.",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,62572.0,8,COMPLETE,-0.0332,-0.0332,0.0332,True,3.4733,3.4733,-3.4733,False,3.5455,3.5455,-3.5455,False,False,False,False,False,4.3277,-0.1151,8
e534f28fd7ae0e53,2026-07-14 08:00:00,BTC/USDT,4h,NEUTRAL,24,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,50.96,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,14.0,11.0,MACRO_POLICY_PRESSURE:50.96%;TECHNICAL_STRUCTURE_MOMENTUM:14.67%;REGULATORY_ACCESS_OR_MODERNIZATION:13.46%;REGULATORY_RISK:10.54%;EXCHANGE_MARKET_ACCESS:6.09%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=50.96%. قوی‌ترین evidence از federal_reserve_press است: Waller, Monetary Policy at a Crossroads | هشدار: شواهد متضاد همزمان وجود دارد.",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,62842.9,6,COMPLETE,3.0272,3.0272,-3.0272,False,3.4807,3.4807,-3.4807,False,3.0019,3.0019,-3.0019,False,False,False,False,False,3.8779,-0.094,6
d5e46c8db1efde0a,2026-07-14 16:00:00,BTC/USDT,4h,NEUTRAL,30,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,60.26,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:60.26%;TECHNICAL_STRUCTURE_MOMENTUM:12.81%;REGULATORY_ACCESS_OR_MODERNIZATION:11.75%;MIXED_EVENT_CONFLICT:5.98%;EXCHANGE_MARKET_ACCESS:5.32%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=60.26%. قوی‌ترین evidence از federal_reserve_speeches است: Bowman, Responsible Innovation and Financial Inclusion | هشدار: شواهد متضاد همزمان وجود دارد.",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64561.9,4,PARTIAL,0.7255,0.7255,-0.7255,False,-0.0226,-0.0226,0.0226,True,,,,,False,False,False,False,1.1121,-0.2283,4
b13ea6e944e2ae0b,2026-07-15 00:00:00,BTC/USDT,4h,NEUTRAL,29,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,60.44,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:60.44%;TECHNICAL_STRUCTURE_MOMENTUM:12.86%;REGULATORY_ACCESS_OR_MODERNIZATION:11.79%;MIXED_EVENT_CONFLICT:5.68%;EXCHANGE_MARKET_ACCESS:5.34%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=60.44%. قوی‌ترین evidence از federal_reserve_speeches است: Bowman, Responsible Innovation and Financial Inclusion | هشدار: شواهد متضاد همزمان وجود دارد.",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64790.5,2,PARTIAL,-0.3754,-0.3754,0.3754,True,,,,,,,,,False,False,False,False,0.7554,-0.486,2
