decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,regime_confidence,regime_adjustment,regime_source,regime_label_quality,trend_state,volatility_state,market_phase,primary_cause,cause_confidence,catalyst_score,event_risk,technical_event_conflict,causal_alignment,causal_verdict,causal_source_count,causal_trusted_source_count,causal_manual_event_count,causal_auto_event_count,causal_top_sources,causal_notes,market_narrative_label,market_narrative_confidence,market_narrative_direction,market_narrative_theme,market_narrative_score,market_narrative_event_risk,market_narrative_conflict,market_narrative_summary,narrative_alignment,narrative_conflict_score,narrative_adjustment,narrative_adjusted_score,narrative_action_override,narrative_decision_verdict,narrative_decision_notes,root_cause_primary,root_cause_direction,root_cause_confidence,root_cause_probability_pct,root_cause_evidence_quality,root_cause_verdict,root_cause_evidence_total,root_cause_official_evidence_total,root_cause_top_causes,root_cause_summary,root_cause_bridge_source,entry_price,available_future_candles,evaluation_status,return_after_4h_pct,market_return_after_4h_pct,root_cause_signed_return_after_4h_pct,root_cause_direction_correct_after_4h,return_after_12h_pct,market_return_after_12h_pct,root_cause_signed_return_after_12h_pct,root_cause_direction_correct_after_12h,return_after_24h_pct,market_return_after_24h_pct,root_cause_signed_return_after_24h_pct,root_cause_direction_correct_after_24h,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,evaluated_candles
73d723a8f7dabe21,2026-07-12 08:00:00,BTC/USDT,4h,NEUTRAL,33,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.72,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:45.72%;TECHNICAL_STRUCTURE_MOMENTUM:13.97%;EXCHANGE_MARKET_ACCESS:13.39%;REGULATORY_ACCESS_OR_MODERNIZATION:12.81%;REGULATORY_RISK:10.04%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=45.72%. قوی‌ترین evidence از federal_reserve_press است: Market narrative theme: MACRO_POLICY | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64014.8,28,COMPLETE,0.2488,0.2488,-0.2488,False,-0.3641,-0.3641,0.3641,True,-1.7338,-1.7338,1.7338,True,False,False,False,False,2.4721,-3.413,28
167a3ebec29a4bdd,2026-07-12 16:00:00,BTC/USDT,4h,NEUTRAL,36,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.68,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:44.68%;TECHNICAL_STRUCTURE_MOMENTUM:14.24%;EXCHANGE_MARKET_ACCESS:13.64%;REGULATORY_ACCESS_OR_MODERNIZATION:13.06%;REGULATORY_RISK:10.23%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=44.68%. قوی‌ترین evidence از federal_reserve_press است: Market narrative theme: MACRO_POLICY | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64226.6,26,COMPLETE,-0.6927,-0.6927,0.6927,True,-1.9296,-1.9296,1.9296,True,-3.0093,-3.0093,3.0093,True,False,False,False,False,2.1342,-3.7315,26
167a3ebec29a4bdd,2026-07-12 16:00:00,BTC/USDT,4h,NEUTRAL,36,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.68,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:44.68%;TECHNICAL_STRUCTURE_MOMENTUM:14.24%;EXCHANGE_MARKET_ACCESS:13.64%;REGULATORY_ACCESS_OR_MODERNIZATION:13.06%;REGULATORY_RISK:10.23%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=44.68%. قوی‌ترین evidence از federal_reserve_press است: Market narrative theme: MACRO_POLICY | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64226.6,26,COMPLETE,-0.6927,-0.6927,0.6927,True,-1.9296,-1.9296,1.9296,True,-3.0093,-3.0093,3.0093,True,False,False,False,False,2.1342,-3.7315,26
dc38b3076363d2d6,2026-07-13 04:00:00,BTC/USDT,4h,SHORT,57,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.4,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,17.0,13.0,MACRO_POLICY_PRESSURE:45.4%;TECHNICAL_STRUCTURE_MOMENTUM:11.81%;EXCHANGE_MARKET_ACCESS:11.32%;REGULATORY_ACCESS_OR_MODERNIZATION:10.83%;LIQUIDITY_VOLUME_FLOW:9.84%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=45.4%. قوی‌ترین evidence از federal_reserve_press است: Market narrative theme: MACRO_POLICY | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,62987.3,23,COMPLETE,0.1308,-0.1308,0.1308,True,1.101,-1.101,1.101,True,0.6924,-0.6924,0.6924,True,False,False,False,False,1.8374,-4.1437,23
2a6bfe932d977c20,2026-07-13 12:00:00,BTC/USDT,4h,NEUTRAL,46,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,51.99,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16.0,13.0,MACRO_POLICY_PRESSURE:51.99%;TECHNICAL_STRUCTURE_MOMENTUM:13.0%;REGULATORY_ACCESS_OR_MODERNIZATION:11.92%;EXCHANGE_MARKET_ACCESS:10.8%;REGULATORY_RISK:9.34%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=51.99%. قوی‌ترین evidence از federal_reserve_speeches است: Market narrative theme: MACRO_POLICY | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,62614.3,21,COMPLETE,-0.5119,-0.5119,0.5119,True,-0.0676,-0.0676,0.0676,True,3.4034,3.4034,-3.4034,False,False,False,False,False,4.7641,-1.2526,21
c6a6ca52908a9047,2026-07-13 16:00:00,BTC/USDT,4h,NEUTRAL,45,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,54.85,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:54.85%;TECHNICAL_STRUCTURE_MOMENTUM:13.73%;REGULATORY_ACCESS_OR_MODERNIZATION:12.59%;REGULATORY_RISK:9.87%;EXCHANGE_MARKET_ACCESS:5.7%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=54.85%. قوی‌ترین evidence از federal_reserve_speeches است: Market narrative theme: MACRO_POLICY | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,62293.8,20,COMPLETE,0.069,0.069,-0.069,False,0.4132,0.4132,-0.4132,False,3.641,3.641,-3.641,False,False,False,False,False,5.3031,-0.659,20
184605283f795b80,2026-07-14 00:00:00,BTC/USDT,4h,NEUTRAL,33,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,54.63,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:54.63%;TECHNICAL_STRUCTURE_MOMENTUM:13.7%;REGULATORY_ACCESS_OR_MODERNIZATION:12.56%;REGULATORY_RISK:9.84%;EXCHANGE_MARKET_ACCESS:5.69%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=54.63%. قوی‌ترین evidence از federal_reserve_speeches است: Waller, Monetary Policy at a Crossroads | هشدار: شواهد متضاد همزمان وجود دارد.",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,62572.0,18,COMPLETE,-0.0332,-0.0332,0.0332,True,3.4733,3.4733,-3.4733,False,3.5455,3.5455,-3.5455,False,False,False,False,False,4.8349,-0.1151,18
e534f28fd7ae0e53,2026-07-14 08:00:00,BTC/USDT,4h,NEUTRAL,24,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,50.96,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,14.0,11.0,MACRO_POLICY_PRESSURE:50.96%;TECHNICAL_STRUCTURE_MOMENTUM:14.67%;REGULATORY_ACCESS_OR_MODERNIZATION:13.46%;REGULATORY_RISK:10.54%;EXCHANGE_MARKET_ACCESS:6.09%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=50.96%. قوی‌ترین evidence از federal_reserve_press است: Waller, Monetary Policy at a Crossroads | هشدار: شواهد متضاد همزمان وجود دارد.",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,62842.9,16,COMPLETE,3.0272,3.0272,-3.0272,False,3.4807,3.4807,-3.4807,False,3.0019,3.0019,-3.0019,False,False,False,False,False,4.383,-0.094,16
d5e46c8db1efde0a,2026-07-14 16:00:00,BTC/USDT,4h,NEUTRAL,30,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,60.26,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:60.26%;TECHNICAL_STRUCTURE_MOMENTUM:12.81%;REGULATORY_ACCESS_OR_MODERNIZATION:11.75%;MIXED_EVENT_CONFLICT:5.98%;EXCHANGE_MARKET_ACCESS:5.32%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=60.26%. قوی‌ترین evidence از federal_reserve_speeches است: Bowman, Responsible Innovation and Financial Inclusion | هشدار: شواهد متضاد همزمان وجود دارد.",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64561.9,14,COMPLETE,0.7255,0.7255,-0.7255,False,-0.0226,-0.0226,0.0226,True,0.6363,0.6363,-0.6363,False,False,False,False,False,1.6037,-1.8105,14
b13ea6e944e2ae0b,2026-07-15 00:00:00,BTC/USDT,4h,NEUTRAL,29,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,60.13,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:60.13%;TECHNICAL_STRUCTURE_MOMENTUM:12.79%;REGULATORY_ACCESS_OR_MODERNIZATION:11.73%;MIXED_EVENT_CONFLICT:6.16%;EXCHANGE_MARKET_ACCESS:5.31%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=60.13%. قوی‌ترین evidence از federal_reserve_speeches است: Bowman, Responsible Innovation and Financial Inclusion | هشدار: شواهد متضاد همزمان وجود دارد.",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64790.5,12,COMPLETE,-0.3754,-0.3754,0.3754,True,0.973,0.973,-0.973,False,-0.269,-0.269,0.269,True,False,False,False,False,1.2452,-2.157,12
8d15d8ed3dba1483,2026-07-15 08:00:00,BTC/USDT,4h,NEUTRAL,49,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,60.23,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,12.0,MACRO_POLICY_PRESSURE:60.23%;TECHNICAL_STRUCTURE_MOMENTUM:12.82%;REGULATORY_ACCESS_OR_MODERNIZATION:11.76%;MIXED_EVENT_CONFLICT:5.98%;EXCHANGE_MARKET_ACCESS:5.32%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=60.23%. قوی‌ترین evidence از federal_reserve_speeches است: Bowman, Responsible Innovation and Financial Inclusion | هشدار: شواهد متضاد همزمان وجود دارد.",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64729.4,10,COMPLETE,1.0683,1.0683,-1.0683,False,0.0306,0.0306,-0.0306,False,-0.7402,-0.7402,0.7402,True,False,False,False,False,1.3408,-2.0646,10
305365dd1e8f147a,2026-07-15 16:00:00,BTC/USDT,4h,LONG,69,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,57.55,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,10.0,MACRO_POLICY_PRESSURE:57.55%;TECHNICAL_STRUCTURE_MOMENTUM:12.35%;MIXED_EVENT_CONFLICT:10.94%;LIQUIDITY_VOLUME_FLOW:10.29%;EXCHANGE_MARKET_ACCESS:5.13%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=57.55%. قوی‌ترین evidence از federal_reserve_speeches است: Cook, Economic Outlook | هشدار: شواهد متضاد همزمان وجود دارد.",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64972.7,8,COMPLETE,-0.344,-0.344,0.344,True,-1.1385,-1.1385,1.1385,True,-1.0821,-1.0821,1.0821,True,False,False,False,False,0.1373,-2.4313,8
2c326ae272816d94,2026-07-16 00:00:00,BTC/USDT,4h,NEUTRAL,30,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,HIGH,67.96,HIGH,PRIMARY_PROBABLE_ROOT_CAUSE,13.0,10.0,MACRO_POLICY_PRESSURE:67.96%;TECHNICAL_STRUCTURE_MOMENTUM:14.26%;MIXED_EVENT_CONFLICT:7.54%;EXCHANGE_MARKET_ACCESS:5.92%;REGULATORY_RISK:4.32%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=HIGH; share=67.96%. قوی‌ترین evidence از federal_reserve_speeches است: Cook, Economic Outlook",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64616.2,6,COMPLETE,-0.593,-0.593,0.593,True,0.1343,0.1343,-0.1343,False,-1.6197,-1.6197,1.6197,True,False,False,False,False,0.5916,-1.893,6
4b33e11b09ee5d63,2026-07-16 08:00:00,BTC/USDT,4h,NEUTRAL,24,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,62.84,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,14.0,11.0,MACRO_POLICY_PRESSURE:62.84%;EXCHANGE_MARKET_ACCESS:16.37%;TECHNICAL_STRUCTURE_MOMENTUM:10.65%;MIXED_EVENT_CONFLICT:5.95%;REGULATORY_RISK:4.18%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=62.84%. قوی‌ترین evidence از federal_reserve_speeches است: Cook, Economic Outlook | هشدار: شواهد متضاد همزمان وجود دارد.",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64250.3,4,PARTIAL,0.7046,0.7046,-0.7046,False,-0.6487,-0.6487,0.6487,True,,,,,False,False,False,False,1.0112,-1.3343,4
868534a901188736,2026-07-16 12:00:00,BTC/USDT,4h,LONG,57,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,55.92,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15.0,10.0,MACRO_POLICY_PRESSURE:55.92%;EXCHANGE_MARKET_ACCESS:13.53%;TECHNICAL_STRUCTURE_MOMENTUM:11.4%;MIXED_EVENT_CONFLICT:9.65%;LIQUIDITY_VOLUME_FLOW:9.5%,Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=55.92%. قوی‌ترین evidence از federal_reserve_speeches است: Agencies issue joint statement on handling of highly sensitive information during bank examinations | هشدار: شواهد متضاد همزمان وجود دارد.,ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64703.0,3,PARTIAL,-0.6698,-0.6698,0.6698,True,-1.7517,-1.7517,1.7517,True,,,,,False,False,False,False,0.0124,-2.0246,3
80ec9090403c9cc5,2026-07-16 16:00:00,BTC/USDT,4h,NEUTRAL,23,,,0,UNKNOWN,0,0,unresolved,UNKNOWN,UNKNOWN,NORMAL_VOL,UNKNOWN,kucoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,78.71,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,13.0,11.0,MACRO_POLICY_PRESSURE:78.71%;EXCHANGE_MARKET_ACCESS:16.86%;MIXED_EVENT_CONFLICT:4.43%,"Probable root cause=MACRO_POLICY_PRESSURE; direction=BEARISH; confidence=MEDIUM; share=78.71%. قوی‌ترین evidence از federal_reserve_speeches است: Jefferson, Navigating Economic Shocks: A Monetary Policymaker’s Perspective | هشدار: شواهد متضاد همزمان وجود دارد.",ROOT_CAUSE_JSON_HISTORY_MATCHED_DECISION_ID,64269.6,2,PARTIAL,-0.6785,-0.6785,0.6785,True,,,,,,,,,False,False,False,False,0.0093,-1.3639,2
